,id,month,rest_size,aplication
178,11635,11,71,0
179,11636,1,64,0
180,11636,3,67,1
181,11636,5,53,1
182,11640,2,66,0
183,11640,6,36,0
184,11640,9,36,0
185,11640,12,36,1
186,11644,2,63,0
187,11644,4,63,0
188,11644,6,36,0
189,11651,2,54,0
190,11651,5,67,0
191,11651,7,36,1
192,11669,5,39,0
193,11669,7,36,0
194,11669,12,36,1
195,11671,5,50,0
196,11671,8,36,0
197,11671,10,40,1
198,11671,12,36,0
199,11678,2,43,1
200,11678,4,67,0
201,11678,7,36,0
202,11678,12,36,0
203,11691,5,49,0
204,11691,7,36,0
205,11691,11,39,1
206,11707,2,52,1
207,11707,4,38,1
208,11707,8,7,0
209,11707,9,29,0
210,11712,1,63,0
211,11712,5,61,0
212,11712,7,36,0
213,11717,4,37,0
214,11717,10,61,0
215,11717,12,36,0
216,11718,2,38,0
217,11718,6,36,0
218,11718,8,36,0
219,11718,10,52,0
220,11727,4,37,0
221,11727,6,36,0
222,11727,10,45,0
223,11727,12,36,1
224,11729,3,62,0
225,11729,5,42,0
226,11729,11,65,0
227,11730,5,71,1
228,11730,10,36,0
229,11731,4,73,0
230,11731,8,36,0
231,11731,10,44,0
232,11742,1,63,0
233,11742,4,65,0
234,11742,9,36,0
235,11743,6,36,0
236,11743,8,36,0
237,11745,2,47,1
238,11745,4,60,0
239,11745,6,36,0
240,11745,8,36,0
241,11756,5,48,1
242,11756,7,36,0
243,11756,9,36,1
244,11756,12,36,0
245,11760,2,59,1
246,11760,4,70,1
247,11760,6,36,0
248,11800,1,49,0
249,11800,3,53,0
250,11800,8,36,1
251,11800,10,37,0
252,11801,1,39,1
253,11801,3,43,0
254,11801,8,36,0
255,11802,1,71,0
256,11802,4,69,0
257,11802,7,36,0
258,11803,2,39,1
259,11803,8,36,0
260,11803,10,57,1
261,11804,2,41,0
262,11804,10,56,0
263,11805,1,59,1
264,11805,3,46,0
265,11805,7,36,0
266,11805,9,36,0
267,11806,1,42,0
268,11806,4,46,0
269,11806,7,36,0
270,11807,2,49,0
271,11807,5,62,0
272,11807,7,36,0
273,11807,9,36,0
274,11808,2,42,0
275,11808,4,70,0
276,11808,9,36,0
277,11808,12,36,0
278,11809,2,46,0
279,11809,4,52,0
280,11809,7,36,0
281,11809,12,36,0
282,11810,4,47,1
283,11810,9,36,0
284,11810,12,36,0
285,11812,1,54,0
286,11812,4,43,0
287,11812,10,51,0
288,11813,2,70,0
289,11813,4,69,0
290,11813,6,36,0
291,11815,1,69,0
292,11815,5,66,1
293,11816,3,51,0
294,11816,5,41,1
295,11816,7,36,0
296,11816,10,48,0
297,11822,2,42,1
298,11822,5,58,0
299,11822,10,40,0
300,11822,12,36,0
301,11824,3,48,0
302,11824,5,65,1
303,11824,10,70,0
304,11825,2,67,0
305,11825,5,66,0
306,11825,8,36,0
307,11829,4,60,0
308,11829,6,36,0
309,11829,8,36,0
310,11829,11,46,0
311,11836,2,65,0
312,11836,4,47,0
313,11836,6,36,0
314,11836,12,36,0
315,11846,2,53,0
316,11846,5,67,1
317,11846,7,36,0
318,11848,6,36,0
319,11848,9,36,1
320,11848,11,63,0
321,11850,8,36,0
322,11850,10,65,0
323,11850,12,36,1
324,11853,5,69,0
325,11853,7,36,0
326,11853,9,36,0
327,11853,11,43,0
328,11857,1,55,0
329,11857,3,50,0
330,11857,5,67,0
331,11858,3,50,0
332,11858,6,36,0
333,11858,10,50,1
334,11858,12,36,0
335,11861,1,53,1
336,11861,3,38,0
337,11861,5,61,1
338,11862,2,46,0
339,11862,4,48,0
340,11862,8,36,0
341,11862,10,46,1
342,11864,1,61,0
343,11864,5,65,0
344,11864,8,36,0
345,11865,2,69,0
346,11865,8,36,0
347,11865,10,72,0
348,11866,4,54,0
349,11866,10,63,0
350,11866,12,36,0
351,11867,4,46,0
352,11867,7,36,0
353,11867,9,36,0
354,11869,1,56,0
355,11870,6,36,0
356,11870,12,36,0
357,11872,2,59,0
358,11872,4,70,0
359,11872,8,36,1
360,11874,2,37,0
361,11874,5,58,0
362,11874,7,36,0
363,11874,9,36,0
364,11880,2,64,0
365,11880,7,36,0
366,11880,10,65,0
367,11883,1,67,0
368,11883,3,54,0
369,11883,5,41,0
370,11884,1,57,0
371,11884,3,55,0
372,11884,6,36,0
373,11884,8,36,0
374,11888,4,37,0
375,11888,7,36,1
376,11888,9,36,1
377,11888,11,39,0
378,11953,5,61,0
379,11953,10,40,0
380,11953,12,36,0
381,12102,4,49,0
382,12102,8,36,0
383,12102,10,56,0
384,12102,12,36,0
385,12104,1,45,0
386,12104,3,62,0
387,12104,5,44,0
388,12112,3,40,1
389,12112,5,26,0
390,12112,6,19,1
391,12112,8,36,0
392,12112,11,46,1
393,12124,1,62,0
394,12124,3,49,0
395,12124,6,36,0
396,12124,8,36,0
397,12126,4,57,0
398,12126,8,36,0
399,12126,10,47,1
400,12126,12,36,1
401,12131,1,56,1
402,12131,4,53,1
403,12131,6,36,0
404,12131,8,36,1
405,12134,2,55,0
406,12134,6,36,0
407,12137,4,45,0
408,12137,9,36,1
409,12139,4,54,1
410,12139,8,36,1
411,12139,10,54,0
412,12140,3,45,0
413,12140,5,57,1
414,12140,10,67,0
415,12143,2,50,1
416,12143,7,36,0
417,12143,10,70,0
418,12149,1,64,0
419,12149,4,39,0
420,12149,7,36,0
421,12149,9,36,0
422,12151,2,41,1
423,12151,4,51,1
424,12151,6,36,1
425,12151,8,36,0
426,12153,1,47,1
427,12153,3,58,0
428,12153,5,69,0
429,12157,3,40,0
430,12157,5,56,0
431,12157,10,42,0
432,12157,12,36,0
433,12164,4,43,1
434,12164,6,36,0
435,12164,8,36,0
436,12164,10,45,1
437,12168,3,63,1
438,12168,6,36,0
439,12168,8,36,0
440,12168,10,40,0
441,12169,3,70,0
442,12169,5,64,0
443,12169,12,36,0
444,12174,5,66,0
445,12174,9,36,0
446,12174,11,61,0
447,12182,1,70,0
448,12182,3,37,0
449,12182,5,46,0
450,12185,1,56,1
451,12185,5,67,0
452,12185,10,49,0
453,12187,3,69,0
454,12187,10,63,0
455,12187,12,36,0
456,12190,1,38,0
457,12190,3,47,0
458,12190,8,36,0
459,12190,10,55,0
460,12196,1,63,0
461,12196,4,37,0
462,12196,11,55,0
463,12197,4,54,0
464,12197,8,36,0
465,12197,10,64,0
466,12198,9,36,1
467,12198,12,36,0
468,12199,1,50,0
469,12199,3,36,1
470,12199,5,37,0
471,12199,7,36,0
472,12201,3,48,1
473,12201,7,36,0
474,12201,10,61,0
475,12201,12,36,0
476,12202,3,41,0
477,12202,5,50,0
478,12202,8,36,0
479,12202,11,40,0
480,12204,2,57,0
481,12204,6,3,0
482,12204,7,33,0
483,12204,9,36,0
484,12206,3,68,0
485,12206,5,72,0
486,12206,8,36,0
487,12207,1,36,0
488,12207,3,59,0
489,12207,5,61,0
490,12208,4,43,0
491,12214,1,38,0
492,12214,4,47,0
493,12214,6,36,0
494,12215,1,40,1
495,12215,3,37,1
496,12215,5,44,0
497,12215,11,52,0
498,12216,1,40,0
499,12216,10,72,1
500,12217,5,46,0
501,12217,9,36,0
502,12217,11,63,0
503,12218,2,63,0
504,12218,7,36,0
505,12218,11,67,0
506,12219,4,61,0
507,12219,11,53,1
508,12220,3,39,0
509,12220,10,72,0
510,12226,5,66,1
511,12226,8,36,0
512,12226,10,71,1
513,12228,1,72,0
514,12228,3,41,0
515,12228,6,36,0
516,12230,1,60,0
517,12230,4,58,0
518,12230,9,36,0
519,12243,5,70,0
520,12243,7,36,0
521,12243,9,36,0
522,12243,12,36,0
523,12245,1,56,0
524,12245,9,36,1
525,12247,2,59,0
526,12247,8,36,0
527,12247,11,61,0
528,12248,5,39,0
529,12248,7,36,1
530,12248,9,36,1
531,12248,12,36,0
532,12249,4,49,0
533,12249,6,36,1
534,12249,8,36,0
535,12249,10,59,0
536,12250,3,55,0
537,12250,5,66,0
538,12250,7,36,0
539,12259,2,55,1
540,12259,5,69,1
541,12259,12,36,0
542,12260,2,68,0
543,12260,5,45,1
544,12260,8,36,1
545,12261,2,65,0
546,12261,5,52,0
547,12261,7,36,0
548,12263,2,70,0
549,12263,4,47,0
550,12263,10,52,0
551,12268,2,53,0
552,12268,5,49,0
553,12268,9,36,0
554,12268,11,36,0
555,12270,3,64,0
556,12270,7,36,0
557,12270,10,59,0
558,12271,9,36,0
559,12271,11,59,0
560,12272,2,39,0
561,12272,4,67,0
562,12272,9,36,0
563,12272,11,42,0
564,12274,1,63,0
565,12274,5,47,0
566,12274,7,36,0
567,12274,10,36,0
568,12278,3,49,0
569,12278,5,37,0
570,12278,7,36,1
571,12278,9,36,1
572,12280,3,70,0
573,12280,7,36,0
574,12280,9,36,0
575,12280,12,36,1
576,12282,2,36,0
577,12282,6,36,0
578,12282,10,58,0
579,12282,12,36,0
580,12287,3,62,0
581,12287,5,44,0
582,12287,7,36,0
583,12289,2,49,0
584,12289,5,63,0
585,12289,7,36,0
586,12289,12,36,0
587,12292,2,42,0
588,12292,4,71,0
589,12292,8,36,1
590,12293,1,49,1
591,12293,5,62,0
592,12293,7,36,0
593,12297,2,59,0
594,12297,5,56,1
595,12297,9,36,0
596,12301,3,61,0
597,12301,8,36,0
598,12301,10,41,0
599,12305,1,67,1
600,12305,3,51,0
601,12305,5,62,1
602,12310,1,45,1
603,12310,3,63,0
604,12310,5,63,0
605,12324,4,43,0
606,12324,6,36,0
607,12324,10,56,0
608,12331,3,42,0
609,12331,5,64,1
610,12331,7,36,0
611,12331,9,36,1
612,12333,1,51,0
613,12333,5,56,0
614,12333,9,36,0
615,12338,5,45,0
616,12338,11,51,0
617,12349,3,55,0
618,12349,6,36,0
619,12349,8,36,0
620,12349,10,44,1
621,12352,3,38,0
622,12352,7,36,0
623,12352,9,36,0
624,12352,11,37,0
625,12357,2,55,0
626,12357,5,54,0
627,12357,10,44,0
628,12359,1,55,0
629,12359,3,68,0
630,12359,6,36,1
631,12361,4,38,0
632,12361,6,36,1
633,12361,9,36,0
634,12361,11,40,0
635,12362,2,61,1
636,12362,4,43,0
637,12362,11,59,0
638,12366,2,43,0
639,12366,9,36,0
640,12368,4,68,0
641,12368,8,36,0
642,12368,10,53,0
643,12371,1,59,0
644,12371,4,36,0
645,12371,10,59,0
646,12373,5,51,0
647,12373,10,36,0
648,12377,1,57,1
649,12377,3,67,0
650,12377,5,50,0
651,12379,2,50,0
652,12379,4,43,0
653,12379,8,36,0
654,12379,12,36,0
655,12383,2,55,1
656,12383,6,36,0
657,12383,8,36,0
658,12383,10,42,1
659,12385,1,64,0
660,12385,4,66,0
661,12385,7,36,0
662,12386,3,47,0
663,12386,5,39,0
664,12386,10,50,0
665,12386,12,36,0
666,12389,1,55,0
667,12389,3,39,0
668,12389,5,61,1
669,12390,2,40,0
670,12390,4,65,0
671,12390,10,62,0
672,12391,4,47,1
673,12391,8,36,1
674,12391,10,69,1
675,12393,1,43,1
676,12393,4,55,0
677,12393,6,36,0
678,12393,9,36,1
679,12395,1,71,0
680,12395,4,39,1
681,12395,7,36,1
682,12395,10,38,0
683,12398,1,36,1
684,12398,4,68,1
685,12398,10,44,0
686,12399,1,68,0
687,12399,5,45,1
688,12399,7,36,1
689,12404,2,55,1
690,12404,4,45,0
691,12404,10,72,1
692,12410,2,43,0
693,12410,4,45,1
694,12410,7,36,1
695,12410,10,47,0
696,12413,1,57,0
697,12413,4,56,0
698,12413,6,36,0
699,12415,2,59,0
700,12415,4,42,1
701,12415,6,36,0
702,12415,9,36,0
703,12418,1,42,0
704,12418,5,51,1
705,12418,8,36,1
706,12418,10,51,0
707,12419,1,56,0
708,12419,4,56,0
709,12419,8,36,0
710,12420,2,37,0
711,12420,5,40,0
712,12420,10,36,0
713,12420,12,36,0
714,12422,3,62,0
715,12422,6,36,0
716,12422,9,36,0
717,12428,4,45,0
718,12428,6,36,0
719,12428,10,53,0
720,12429,4,58,0
721,12429,7,36,0
722,12429,10,73,0
723,12437,4,59,0
724,12437,8,36,0
725,12437,10,68,0
726,12441,2,44,0
727,12441,4,38,0
728,12441,7,36,0
729,12441,10,49,0
730,12442,3,49,0
731,12442,6,36,0
732,12442,9,36,1
733,12442,11,60,0
734,12444,2,47,0
735,12444,9,36,0
736,12444,11,55,0
737,12447,2,70,0
738,12447,4,43,1
739,12447,10,48,0
740,12450,2,44,0
741,12450,8,36,0
742,12450,12,36,0
743,12454,3,51,0
744,12454,5,61,0
745,12454,8,36,0
746,12454,12,36,0
747,12455,3,67,0
748,12455,6,36,0
749,12455,9,36,0
750,12455,12,36,0
751,12456,1,64,0
752,12456,3,40,1
753,12456,5,58,1
754,12459,1,71,1
755,12459,3,66,0
756,12460,2,47,0
757,12460,5,67,0
758,12460,7,36,0
759,12463,1,57,0
760,12463,3,54,0
761,12463,8,36,0
762,12465,5,58,0
763,12465,10,68,0
764,12466,3,73,1
765,12467,2,51,0
766,12467,5,48,0
767,12467,8,36,0
768,12471,7,36,0
769,12471,9,36,1
770,12471,12,36,1
771,12473,2,53,0
772,12473,4,49,1
773,12473,6,36,0
774,12481,1,49,1
775,12481,4,43,1
776,12481,6,36,0
777,12481,9,36,0
778,12485,6,36,0
779,12485,8,36,0
780,12485,10,52,0
781,12485,12,36,0
782,12495,1,51,1
783,12495,3,59,0
784,12495,5,40,0
785,12497,5,45,1
786,12497,7,36,0
787,12497,12,36,0
788,12498,2,40,0
789,12498,6,36,0
790,12498,10,64,0
791,12498,12,36,0
792,12499,3,37,0
793,12499,5,59,0
794,12499,10,45,0
795,12499,12,36,0
796,12501,1,52,0
797,12501,3,50,1
798,12501,5,40,0
799,12501,7,36,0
800,12504,3,44,1
801,12504,5,36,1
802,12504,8,36,0
803,12504,10,43,1
804,12507,2,47,0
805,12507,10,37,0
806,12508,1,69,1
807,12508,5,45,1
808,12508,10,62,0
809,12512,1,67,1
810,12512,4,36,1
811,12512,10,66,1
812,12513,3,61,1
813,12513,7,36,1
814,12513,11,56,0
815,12515,11,37,0
816,12523,1,17,0
817,12523,2,35,0
818,12523,5,37,0
819,12523,8,36,0
820,12523,10,36,0
821,12536,5,71,0
822,12536,10,36,0
823,12537,1,71,0
824,12537,4,57,0
825,12537,6,36,0
826,12544,2,40,1
827,12544,4,45,1
828,12544,8,36,0
829,12544,11,59,0
830,12546,3,50,0
831,12546,6,36,1
832,12546,9,36,1
833,12551,2,63,0
834,12551,4,58,0
835,12551,10,51,0
836,12560,1,45,0
837,12560,7,36,0
838,12560,9,36,0
839,12560,11,65,1
840,12565,1,39,0
841,12565,10,48,1
842,12566,2,57,0
843,12566,4,42,0
844,12566,11,68,0
845,12567,1,37,0
846,12567,3,66,0
847,12567,5,44,0
848,12567,7,36,0
849,12577,5,62,0
850,12577,7,36,1
851,12577,9,36,0
852,12577,12,36,0
853,12584,3,66,1
854,12584,5,63,0
855,12584,9,36,0
856,12586,4,39,0
857,12586,6,36,1
858,12586,8,36,0
859,12587,1,64,0
860,12587,3,39,1
861,12587,5,55,0
862,12589,2,65,0
863,12589,4,50,0
864,12589,7,36,1
865,12590,3,52,0
866,12590,5,49,0
867,12590,8,36,0
868,12590,10,43,0
869,12591,4,44,0
870,12591,7,36,0
871,12591,9,36,0
872,12591,11,50,0
873,12594,2,69,0
874,12594,5,38,0
875,12594,12,36,0
876,12596,1,48,0
877,12596,3,60,1
878,12596,7,36,0
879,12597,5,57,0
880,12597,7,36,1
881,12597,9,36,0
882,12597,11,45,0
883,12602,2,55,0
884,12602,9,36,0
885,12602,11,62,0
886,12606,4,51,0
887,12606,6,36,0
888,12606,9,36,0
889,12606,11,44,1
890,12619,5,60,1
891,12619,8,36,0
892,12619,10,36,1
893,12619,12,36,0
894,12624,3,46,0
895,12624,5,39,0
896,12624,7,36,1
897,12624,9,36,1
898,12626,4,71,0
899,12626,7,36,0
900,12626,11,63,0
901,12630,1,51,0
902,12630,4,39,0
903,12630,8,36,0
904,12630,10,43,0
905,12634,1,60,0
906,12634,4,73,0
907,12643,2,41,1
908,12643,5,42,0
909,12643,8,36,0
910,12643,10,57,1
911,12644,4,64,0
912,12644,6,36,0
913,12644,8,36,0
914,12644,11,43,1
915,12672,1,45,0
916,12672,3,61,1
917,12672,8,36,0
918,12689,4,66,1
919,12689,7,36,0
920,12689,9,36,1
921,12704,1,42,0
922,12704,4,57,0
923,12729,4,62,0
924,12729,7,36,0
925,12729,9,36,0
926,12729,11,44,0
927,12745,1,43,1
928,12745,3,59,0
929,12745,5,61,0
930,12756,2,38,0
931,12756,5,48,0
932,12756,11,60,0
933,12762,4,61,0
934,12762,6,36,0
935,12762,10,67,0
936,12766,1,61,0
937,12766,3,43,0
938,12766,8,36,1
939,12767,3,36,0
940,12767,5,48,0
941,12767,10,67,0
942,12770,4,56,1
943,12770,10,45,1
944,12779,2,69,1
945,12779,9,36,1
946,12779,11,61,0
947,12805,3,62,0
948,12805,6,36,0
949,12805,9,36,0
950,12811,3,36,0
951,12811,5,44,0
952,12811,9,36,0
953,12819,1,47,0
954,12819,3,52,0
955,12819,7,36,1
956,12819,11,49,0
957,12839,1,63,0
958,12839,3,42,0
959,12839,5,47,0
960,12840,1,40,0
961,12840,3,49,0
962,12840,7,36,1
963,12840,9,36,0
964,12843,1,65,0
965,12843,4,47,0
966,12843,6,36,0
967,12843,8,36,0
968,12844,2,58,0
969,12844,4,65,0
970,12844,7,36,0
971,12846,2,41,0
972,12846,4,47,0
973,12846,7,36,0
974,12846,9,36,0
975,12847,1,72,0
976,12847,3,51,0
977,12847,6,36,0
978,12850,2,53,0
979,12850,5,72,0
980,12850,7,36,0
981,12903,6,36,0
982,12903,8,36,0
983,12903,10,50,0
984,12903,12,36,0
985,12904,1,41,0
986,12904,3,68,0
987,12904,10,51,0
988,12906,3,59,0
989,12906,8,36,0
990,12906,10,68,0
991,12908,5,65,1
992,12908,10,43,0
993,12908,12,36,0
994,12909,2,44,1
995,12909,4,68,0
996,12909,11,39,0
997,12910,1,40,1
998,12910,3,72,1
999,12910,5,41,0
1000,12915,1,47,0
1001,12915,3,46,0
1002,12915,5,40,1
1003,12917,10,73,1
1004,12917,12,36,1
1005,12922,2,39,0
1006,12922,4,58,0
1007,12922,6,36,1
1008,12922,8,36,0
1009,12923,1,39,0
1010,12923,3,45,0
1011,12923,5,41,0
1012,12923,7,9,0
1013,12923,8,27,0
1014,12924,3,53,0
1015,12924,8,36,0
1016,12924,10,44,0
1017,12924,12,36,0
1018,13541,3,61,1
1019,13541,8,36,1
1020,13541,10,44,1
1021,13541,12,36,0
1022,13548,3,38,0
1023,13548,5,66,0
1024,13548,8,36,1
1025,13548,11,37,0
1026,13550,1,64,0
1027,13550,3,50,0
1028,13550,6,36,0
1029,15005,2,60,0
1030,15005,4,71,1
1031,15005,10,44,0
1032,15011,3,62,0
1033,15034,2,65,0
1034,15034,7,36,0
1035,15034,9,36,0
1036,15034,11,36,0
1037,15035,1,61,0
1038,15035,4,43,0
1039,15035,6,36,0
1040,15050,2,49,1
1041,15050,4,60,0
1042,15050,8,36,1
1043,15052,2,67,1
1044,15052,5,40,1
1045,15052,9,36,1
1046,15053,2,72,1
1047,15053,4,61,0
1048,15060,1,56,0
1049,15060,5,58,0
1050,15060,7,36,1
1051,15064,2,70,0
1052,15064,4,52,0
1053,15064,6,36,0
1054,15067,4,57,0
1055,15067,11,68,0
1056,15069,1,68,1
1057,15069,4,47,0
1058,15069,7,36,1
1059,15084,1,41,0
1060,15084,8,36,0
1061,15084,10,67,0
1062,15085,3,38,0
1063,15085,5,56,0
1064,15085,8,36,0
1065,15085,10,45,0
1066,15086,1,47,0
1067,15086,5,62,0
1068,15086,7,36,0
1069,15087,2,64,1
1070,15087,10,69,0
1071,15088,1,63,0
1072,15088,3,41,0
1073,15088,9,36,0
1074,15089,1,57,0
1075,15089,3,61,0
1076,15089,6,36,0
1077,15093,3,64,0
1078,15093,8,36,0
1079,15093,10,61,0
1080,15096,2,40,1
1081,15096,8,36,1
1082,15096,11,64,1
1083,15099,3,39,0
1084,15099,5,42,0
1085,15099,7,36,0
1086,15099,9,36,0
1087,15102,1,58,0
1088,15102,5,69,0
1089,15102,8,36,0
1090,15103,1,37,1
1091,15103,5,72,0
1092,15103,7,36,0
1093,15103,9,36,1
1094,15104,2,61,0
1095,15104,5,65,0
1096,15104,7,36,0
1097,15111,3,48,0
1098,15111,6,36,0
1099,15111,8,36,0
1100,15111,11,43,0
1101,15113,5,58,0
1102,15113,8,36,0
1103,15113,10,63,1
1104,15114,2,39,0
1105,15114,10,61,0
1106,15114,12,36,0
1107,15115,5,64,0
1108,15115,7,36,0
1109,15115,10,45,0
1110,15117,1,62,1
1111,15117,3,39,1
1112,15117,9,36,1
1113,15118,9,36,0
1114,15118,11,49,0
1115,15122,3,73,0
1116,15122,5,36,0
1117,15122,7,36,0
1118,15122,10,36,0
1119,15123,1,53,1
1120,15123,4,39,0
1121,15123,8,36,1
1122,15123,10,45,0
1123,15125,3,71,0
1124,15125,7,36,0
1125,15125,9,36,0
1126,15127,1,69,0
1127,15127,3,40,1
1128,15127,5,45,1
1129,15139,2,48,0
1130,15139,7,36,0
1131,15139,9,36,0
1132,15139,11,64,0
1133,15140,5,66,0
1134,15140,8,36,0
1135,15140,10,66,0
1136,15141,2,40,0
1137,15141,6,36,0
1138,15141,11,58,0
1139,15142,1,43,0
1140,15142,4,52,0
1141,15142,6,36,1
1142,15142,9,36,1
1143,15148,3,36,0
1144,15148,8,36,0
1145,15149,2,37,1
1146,15149,4,56,0
1147,15149,8,36,1
1148,15149,11,53,1
1149,15151,1,62,0
1150,15151,3,41,0
1151,15151,5,49,0
1152,15159,1,57,0
1153,15159,3,36,0
1154,15159,5,62,0
1155,15165,4,61,0
1156,15165,11,64,1
1157,15166,2,41,0
1158,15166,4,55,0
1159,15166,6,36,0
1160,15166,12,36,0
1161,15172,2,45,1
1162,15172,4,55,0
1163,15172,7,36,0
1164,15172,12,36,0
1165,15183,2,67,0
1166,15183,5,42,0
1167,15183,8,36,0
1168,15183,10,37,0
1169,15185,2,44,1
1170,15185,5,52,0
1171,15185,8,36,1
1172,15186,3,43,0
1173,15186,5,56,0
1174,15186,8,36,0
1175,15186,12,36,1
1176,15187,9,36,0
1177,15187,12,36,0
1178,15190,3,47,0
1179,15190,5,38,0
1180,15190,7,36,0
1181,15190,9,36,1
1182,15191,2,58,0
1183,15191,9,36,0
1184,15191,12,36,0
1185,15192,1,54,0
1186,15192,5,63,0
1187,15192,7,36,0
1188,15197,2,41,0
1189,15197,4,51,0
1190,15197,11,39,0
1191,15199,5,68,0
1192,15199,9,36,0
1193,15199,11,68,0
1194,15200,1,45,0
1195,15200,4,63,0
1196,15200,8,36,0
1197,15203,11,50,0
1198,15205,7,36,1
1199,15205,11,73,0
1200,15206,3,60,0
1201,15206,6,36,0
1202,15206,9,36,0
1203,15208,10,53,0
1204,15211,8,36,1
1205,15211,10,56,1
1206,15212,2,36,1
1207,15212,4,58,1
1208,15212,9,36,0
1209,15212,12,36,0
1210,15213,3,45,0
1211,15213,5,44,0
1212,15213,8,36,0
1213,15213,11,58,0
1214,15214,1,36,0
1215,15214,5,68,0
1216,15214,8,36,0
1217,15214,10,41,0
1218,15215,1,57,0
1219,15215,3,66,0
1220,15215,5,40,0
1221,15217,1,47,0
1222,15217,5,55,1
1223,15217,10,44,1
1224,15218,1,45,1
1225,15218,5,42,1
1226,15218,7,36,0
1227,15218,10,39,0
1228,15219,2,57,0
1229,15219,5,43,1
1230,15219,7,36,0
1231,15224,1,51,0
1232,15224,3,49,0
1233,15224,5,55,0
1234,15225,5,44,0
1235,15225,7,36,0
1236,15225,9,36,1
1237,15225,11,59,1
1238,15226,3,53,1
1239,15226,5,54,0
1240,15226,11,37,0
1241,15227,5,44,0
1242,15227,9,6,0
1243,15227,10,30,0
1244,15228,1,38,0
1245,15228,5,57,0
1246,15228,8,36,0
