,id,month,rest_size,application
93,12488,6,36,0
94,12488,9,36,0
95,12491,3,58,1
96,12496,1,41,1
97,12496,6,36,0
98,12496,8,36,0
99,12496,10,56,0
100,12511,2,46,0
101,12511,5,53,0
102,12511,10,50,0
103,12528,3,48,1
104,12528,6,36,0
105,12528,9,36,0
106,12528,12,36,0
107,12539,5,42,0
108,12539,7,36,0
109,12539,9,36,0
110,13808,3,49,0
111,13808,11,47,0
112,15066,2,54,0
113,15066,4,57,0
114,15066,7,36,0
115,15066,9,36,1
116,15068,5,36,0
117,15068,11,44,0
118,15071,3,53,1
119,15071,9,36,0
120,15078,2,50,1
121,15078,5,52,1
122,15078,7,36,0
123,15078,10,44,0
124,15121,6,36,0
125,15121,8,36,0
126,15121,12,36,0
127,15152,3,55,0
128,15152,6,36,0
129,15160,4,49,0
130,15160,10,43,0
131,15175,2,37,1
132,15175,5,55,0
133,15175,7,17,0
134,15175,8,19,1
135,15175,12,36,0
136,15176,2,45,1
137,15176,9,36,0
138,15176,12,36,0
139,15202,8,36,0
140,15202,10,59,0
141,15202,12,36,1
142,15216,1,42,1
143,15317,2,43,0
144,15317,7,36,0
145,15317,9,36,0
146,15326,3,45,1
147,15326,7,36,0
148,15326,10,43,0
149,15326,12,36,1
150,15327,5,46,0
151,15327,10,45,0
152,15338,4,47,0
153,15338,6,36,0
154,15338,9,36,1
155,15338,11,37,0
156,15341,2,40,0
157,15341,7,36,1
158,15341,12,36,0
159,15348,11,47,0
160,15360,1,40,0
161,15360,4,36,0
162,15360,7,36,1
163,15360,11,51,0
164,85192,2,57,1
165,85192,10,55,0
166,85194,4,35,1
167,85194,5,19,0
168,85194,7,36,0
169,85195,2,49,0
170,85204,3,47,0
171,85204,8,36,1
172,85204,12,36,0
173,85348,2,38,0
174,85348,4,37,1
175,85348,6,2,0
176,85348,7,34,1
177,85348,9,36,1
178,85352,2,49,0
179,85352,8,35,0
180,85352,9,1,1
181,85352,11,4,0
182,85352,12,42,0
183,85375,9,36,0
184,85375,11,56,0
185,85434,2,44,1
186,85434,4,58,0
187,85434,10,59,0
188,85436,3,39,0
189,85436,6,36,0
190,85436,9,36,0
191,85436,12,36,1
192,85583,2,45,0
193,85583,5,45,0
194,85583,8,36,0
195,85583,10,39,0
196,85586,5,41,0
197,85591,2,41,0
198,85591,5,39,0
199,85591,11,37,0
200,85592,1,40,0
201,85592,5,42,0
202,85592,8,36,0
203,85592,11,40,0
204,85635,3,43,1
205,85635,8,36,0
206,85635,10,36,0
207,85635,12,36,0
208,86424,3,43,0
209,86439,1,54,1
210,86439,3,46,0
211,86480,8,36,0
212,86480,11,45,0
213,86481,11,47,0
214,86498,1,14,1
215,86498,2,23,0
216,86498,5,37,0
217,86498,8,36,0
218,86514,6,36,1
219,86514,12,36,0
220,86517,4,49,0
221,86517,7,36,0
222,86517,9,36,0
223,86517,11,48,1
224,86530,2,45,1
225,86530,12,36,1
226,86617,7,36,0
227,86617,11,45,0
228,86661,5,37,1
229,86661,7,36,0
230,86661,12,36,1
231,86751,1,57,0
232,86751,4,41,0
233,86751,6,36,0
234,86897,2,40,0
235,86897,5,54,0
236,87088,2,58,0
237,87088,4,54,0
238,87088,10,50,0
239,90758,2,37,0
240,90758,4,49,0
241,90758,9,36,0
242,96463,2,41,0
243,96463,6,36,1
244,96463,8,36,0
245,96463,10,50,0
246,96621,2,50,0
247,96623,3,56,0
248,96623,5,47,0
249,96623,10,58,0
250,96804,6,36,0
251,96804,8,36,0
252,96968,7,36,1
253,96968,10,36,1
254,97098,5,56,0
255,97098,7,36,0
256,97098,10,50,0
257,97153,2,45,1
258,97153,4,58,0
259,97153,10,57,0
260,97186,2,37,0
261,97186,4,53,0
262,97186,8,36,0
263,97552,3,59,0
264,97552,5,48,1
265,97552,11,50,0
266,97854,3,45,1
267,97854,6,36,0
268,97854,9,36,0
269,97854,11,54,0
270,97856,6,36,0
271,97856,9,36,1
272,97856,12,36,1
273,98080,4,54,1
274,98080,6,36,1
275,98080,8,36,1
276,98080,10,56,1
277,98120,1,39,1
278,98120,11,45,1
279,98211,11,37,0
280,98255,1,47,0
281,98255,4,40,1
282,98255,9,36,0
283,98255,11,37,0
284,98612,1,52,1
285,98612,3,36,0
286,98612,11,55,1
287,98614,9,36,0
288,98614,12,36,0
289,99704,1,54,0
290,99704,3,38,1
291,99704,6,36,0
292,99739,1,36,0
293,99739,3,38,0
294,99739,8,36,0
295,100035,1,59,0
296,100035,3,58,1
297,100035,5,42,1
298,100036,2,36,0
299,100036,7,36,0
300,100036,10,40,0
301,100036,12,36,1
302,100311,2,39,1
303,100311,5,56,1
304,100311,8,36,1
305,100311,10,38,0
306,100332,1,39,0
307,100332,5,41,0
308,100332,9,27,0
309,100332,10,9,0
310,100666,4,41,0
311,100666,6,36,0
