,id,month,rest_size,aplication
281,12257,5,41,1
282,12257,8,36,0
283,12257,10,52,0
284,12277,2,61,1
285,12277,4,61,0
286,12277,7,36,1
287,12314,2,53,0
288,12314,6,36,0
289,12314,9,36,0
290,12314,11,48,0
291,12321,2,62,0
292,12321,11,72,0
293,12339,2,40,0
294,12339,5,68,0
295,12339,10,58,0
296,12342,1,36,1
297,12342,3,71,0
298,12342,6,36,0
299,12409,1,40,0
300,12409,5,61,0
301,12409,7,36,0
302,12409,9,36,0
303,12451,8,36,0
304,12451,11,72,0
305,12458,1,40,1
306,12458,3,71,0
307,12458,5,46,0
308,12487,2,41,0
309,12487,4,57,0
310,12487,7,36,1
311,12487,9,36,0
312,12493,2,57,0
313,12493,4,44,0
314,12493,6,36,1
315,12493,9,36,0
316,12500,2,65,0
317,12500,8,36,0
318,12500,10,58,0
319,12503,3,42,1
320,12503,5,53,1
321,12503,7,36,0
322,12503,11,44,0
323,12505,2,46,0
324,12505,9,36,0
325,12505,11,67,0
326,12509,2,72,0
327,12509,4,67,0
328,12509,11,42,0
329,12510,4,58,1
330,12510,10,69,0
331,12532,2,67,1
332,12532,10,68,0
333,12532,12,36,1
334,12541,2,55,1
335,12541,5,43,1
336,12541,10,53,0
337,12543,1,66,0
338,12543,5,56,0
339,12543,10,55,0
340,12563,1,38,0
341,12563,4,44,0
342,12564,2,68,0
343,12564,5,62,0
344,12564,7,36,0
345,12607,2,73,0
346,12607,10,37,0
347,12607,12,36,0
348,12627,2,57,0
349,12627,4,68,0
350,12627,7,36,0
351,12676,2,49,0
352,12676,4,39,0
353,12676,6,36,0
354,12676,12,36,0
355,12848,2,47,0
356,12848,8,36,0
357,12853,1,43,0
358,12853,11,44,0
359,12905,1,63,0
360,12905,4,37,0
361,12905,9,36,0
362,12935,2,63,1
363,12935,4,39,0
364,12935,11,40,0
365,15000,2,55,0
366,15000,5,67,0
367,15000,7,36,0
368,15120,1,46,0
369,15120,4,59,0
370,15120,11,58,0
371,15137,3,46,0
372,15137,5,42,0
373,15137,7,36,0
374,15137,9,36,0
375,15164,3,47,0
376,15164,5,43,0
377,15164,10,39,0
378,15164,12,36,0
379,15194,2,43,0
380,15194,6,36,0
381,15194,8,36,1
382,15194,12,36,0
383,15195,2,43,0
384,15195,6,36,0
385,15195,9,36,0
386,15195,11,46,1
387,15210,2,49,0
388,15210,4,44,0
389,15210,9,36,0
390,15210,11,48,0
391,15222,5,66,0
392,15222,9,36,0
393,15222,11,62,0
394,15230,1,62,0
395,15230,7,36,0
396,15230,11,70,0
397,15232,2,58,0
398,15232,6,36,0
399,15232,8,36,0
400,15232,12,36,0
401,15300,3,56,0
402,15300,5,60,0
403,15300,7,36,0
404,15303,4,46,0
405,15303,8,36,0
406,15303,10,40,0
407,15314,1,67,0
408,15314,3,60,0
409,15314,6,36,0
410,15316,4,70,0
411,15316,7,36,0
412,15316,10,42,0
413,15319,2,66,0
414,15319,4,38,0
415,15319,6,36,0
416,15319,9,36,0
417,15321,2,39,0
418,15321,5,36,0
419,15321,11,44,0
420,15329,1,71,0
421,15329,4,52,0
422,15329,7,36,0
423,15334,4,41,0
424,15334,6,36,0
425,15334,9,36,0
426,15340,2,69,0
427,15340,5,41,0
428,15340,10,40,0
429,15349,2,53,0
430,15349,5,37,0
431,15349,9,36,0
432,15349,11,51,0
433,15350,2,73,0
434,15350,10,73,0
435,15363,2,71,0
436,15363,4,38,0
437,15363,10,72,0
438,15365,1,45,0
439,15365,3,43,0
440,15365,9,36,0
441,15365,11,43,0
442,34830,2,37,0
443,34830,4,39,0
444,34830,9,36,0
445,34830,12,36,0
446,47291,2,55,1
447,47291,7,36,0
448,47291,11,63,1
449,47709,2,56,0
450,47709,8,36,1
451,47709,10,44,0
452,85149,1,42,0
453,85149,6,36,0
454,85149,8,36,0
455,85149,10,67,1
456,85159,1,43,0
457,85159,7,36,0
458,85161,1,67,0
459,85161,4,44,0
460,85199,2,34,0
461,85199,3,35,0
462,85199,5,42,0
463,85199,7,36,0
464,85199,9,36,0
465,85201,4,39,0
466,85201,6,36,0
467,85201,8,36,0
468,85201,10,45,0
469,85205,3,51,0
470,85205,7,36,0
471,85205,9,36,0
472,85205,11,44,0
473,85371,1,66,0
474,85371,3,56,0
475,85371,5,57,0
476,85372,1,53,0
477,85372,4,54,0
478,85372,7,36,1
479,85410,1,63,0
480,85410,3,37,0
481,85410,5,38,0
482,85410,8,36,0
483,85418,2,66,1
484,85418,4,62,0
485,85418,7,36,1
486,85438,8,36,0
487,85438,11,65,0
488,85461,1,36,0
489,85461,4,69,0
490,85461,6,36,0
491,85472,2,45,0
492,85472,5,64,0
493,85472,9,36,0
494,85472,12,36,0
495,85558,1,43,0
496,85558,5,64,0
497,85558,10,43,0
498,85584,10,64,0
499,85584,12,36,0
500,85589,2,53,0
501,85589,11,49,0
502,85637,1,51,0
503,85637,6,36,0
504,85637,10,37,0
505,86216,2,41,0
506,86216,7,36,0
507,86216,12,36,0
508,86452,2,52,0
509,86452,5,43,0
510,86452,10,67,0
511,86456,2,58,0
512,86456,5,41,1
513,86456,9,36,0
514,86456,11,40,1
515,86461,6,36,0
516,86461,9,36,0
517,86461,11,52,0
518,86473,2,56,0
519,86473,10,46,0
520,86473,12,36,0
521,86512,1,64,0
522,86512,5,37,0
523,86512,7,36,0
524,86512,9,36,0
525,86520,1,62,0
526,86520,5,73,0
527,86520,8,36,0
528,86662,1,72,0
529,86662,6,36,0
530,86662,10,67,1
531,86723,1,58,0
532,86723,4,72,0
533,86723,7,36,0
534,86757,1,62,0
535,86757,3,59,0
536,86757,5,37,0
537,86766,1,39,1
538,86766,10,42,1
539,86784,1,72,0
540,86784,8,36,0
541,86784,10,70,0
542,86785,5,66,0
543,86785,8,36,1
544,86785,12,36,0
545,86787,2,61,0
546,86787,4,37,0
547,86787,7,36,0
548,86787,11,40,0
549,86791,4,63,0
550,86791,6,36,1
551,86791,8,36,0
552,86791,12,36,0
553,86824,2,51,0
554,86824,4,59,0
555,86824,6,36,0
556,86824,9,36,0
557,86825,2,47,0
558,86825,5,73,0
559,86825,11,37,0
560,86826,1,39,1
561,86826,8,36,0
562,86826,10,71,1
563,86831,3,59,0
564,86831,5,69,0
565,86831,7,36,0
566,86848,2,53,1
567,86848,10,61,0
568,86848,12,36,0
569,86850,2,54,1
570,86850,5,45,1
571,86850,8,36,0
572,86850,10,37,0
573,86929,2,71,0
574,86929,5,42,0
575,86929,7,36,1
576,86968,1,56,0
577,86968,3,45,0
578,86968,5,70,0
579,87002,2,53,0
580,87002,4,41,0
581,87002,8,36,1
582,87002,11,49,0
583,87026,1,54,1
584,87026,3,56,0
585,87026,8,36,0
586,87086,2,62,1
587,87086,4,53,0
588,87086,10,66,0
589,87087,2,60,0
590,87087,11,72,0
591,87160,2,57,0
592,87160,4,62,0
593,87160,9,36,0
594,87295,2,56,0
595,87295,5,52,0
596,87295,9,36,0
597,87298,2,56,1
598,87298,9,36,0
599,87298,11,47,0
600,87301,1,65,0
601,87301,6,36,0
602,87301,10,71,0
603,87303,1,62,0
604,87303,4,62,1
605,87303,7,36,0
606,87451,3,39,0
607,87451,5,44,1
608,87451,11,60,1
609,87452,1,67,0
610,87452,3,72,1
611,87452,6,36,1
612,87713,3,37,0
613,87713,5,43,0
614,87713,7,36,0
615,87713,9,36,0
616,87730,3,45,0
617,87730,5,69,0
618,87730,7,36,0
619,87733,3,72,0
620,87733,5,50,0
621,87733,10,57,0
622,87734,2,69,0
623,87734,5,50,0
624,87736,5,45,0
625,87736,9,36,0
626,87745,2,56,0
627,87745,11,72,1
628,87753,2,61,0
629,87753,10,44,0
630,87753,12,36,0
631,87758,1,61,0
632,87758,3,69,0
633,87758,5,51,0
634,87765,3,71,0
635,87765,5,61,1
636,87765,7,36,0
637,87766,2,72,0
638,87766,4,70,0
639,87766,7,36,0
640,87785,2,51,1
641,87785,8,36,0
642,87785,11,39,0
643,87787,5,43,0
644,87787,9,36,1
645,87787,11,48,1
646,87817,2,73,1
647,87817,5,60,1
648,87817,9,36,0
649,87818,3,54,0
650,87818,5,68,1
651,87818,8,36,0
652,87819,3,58,0
653,87819,5,68,0
654,87819,8,36,0
655,87894,2,60,0
656,87894,4,72,0
657,87894,6,36,0
658,87895,2,42,1
659,87895,4,46,1
660,87895,8,36,0
661,87895,10,36,0
662,87896,3,41,0
663,87896,6,36,0
664,87896,11,58,0
665,87897,1,58,0
666,87897,5,51,0
667,87897,7,36,0
668,88006,6,36,0
669,88006,9,36,0
670,88006,11,51,0
671,88030,1,38,1
672,88030,4,53,1
673,88030,11,57,0
674,88057,4,47,1
675,88057,7,36,0
676,88057,11,52,1
677,88295,2,37,1
678,88295,6,36,0
679,88295,9,36,0
680,88295,12,36,1
681,88546,1,58,0
682,88546,3,58,0
683,88546,5,56,0
684,88789,1,37,1
685,88789,7,36,1
686,88789,9,36,0
687,88789,11,40,0
688,88792,2,64,1
689,88792,4,42,0
690,88792,8,36,1
691,88792,12,36,1
692,88844,3,67,0
693,88844,5,51,0
694,88844,7,36,0
695,88845,6,36,0
696,88845,10,72,0
697,88846,2,43,0
698,88846,5,71,0
699,88846,8,36,0
700,88875,2,62,0
701,88875,7,36,1
702,88875,12,36,0
703,88876,2,57,0
704,88876,4,47,0
705,88876,9,36,0
706,88876,12,36,0
707,88879,9,36,0
708,88879,11,51,0
709,88898,2,72,0
710,88898,5,43,1
711,88898,10,46,1
712,88901,2,56,0
713,88901,5,40,0
714,88901,8,36,0
715,88901,12,36,0
716,88903,5,44,0
717,88903,9,36,0
718,88903,11,59,0
719,88937,1,57,0
720,88937,3,39,0
721,88937,9,36,0
722,89615,5,44,0
723,89615,8,36,0
724,89615,11,60,0
725,89617,6,36,0
726,89617,9,36,0
727,89617,12,36,0
728,89620,5,62,0
729,89620,7,36,0
730,89620,9,36,0
731,89622,2,56,0
732,89622,6,36,0
733,89622,9,36,0
734,89622,12,36,0
735,90389,3,36,0
736,90389,5,52,0
737,90389,9,36,0
738,90389,11,54,0
739,90451,8,36,0
740,90451,10,51,0
741,90451,12,36,0
742,90673,1,46,0
743,90673,3,40,0
744,90673,9,36,1
745,90673,11,59,0
746,91826,1,63,0
747,91826,3,51,0
748,91826,5,63,0
749,91827,2,70,0
750,91827,4,49,0
751,91827,6,36,0
752,91829,2,44,0
753,91829,6,36,0
754,91829,12,36,0
755,91833,2,54,0
756,91833,5,71,0
757,91833,7,36,1
758,91835,2,48,0
759,91835,9,36,0
760,91835,11,48,0
761,91836,6,36,1
762,91836,9,36,0
763,91836,11,51,1
764,91837,5,69,0
765,91837,8,36,0
766,91837,11,48,0
767,91871,2,39,1
768,91871,5,66,1
769,91871,7,36,0
770,91871,12,36,0
771,91872,2,54,0
772,91872,9,36,0
773,91872,11,62,0
774,91874,1,65,1
775,91874,4,68,0
776,91875,4,52,0
777,91875,7,36,0
778,91875,9,36,0
779,91875,12,36,0
780,91901,2,65,0
781,91901,7,36,0
782,91901,11,48,0
783,91902,2,48,0
784,91902,4,56,0
785,91902,6,36,0
786,92155,1,40,0
787,92155,3,54,0
788,92155,5,38,0
789,92155,10,49,0
790,92158,5,54,1
791,92158,9,36,1
792,92158,11,36,0
793,92164,1,43,0
794,92164,5,59,0
795,92164,10,65,0
796,92165,2,50,0
797,92165,5,63,0
798,92165,10,53,1
799,92166,6,36,0
800,92166,8,36,0
801,92166,12,36,0
802,92167,2,66,0
803,92167,5,39,0
804,92167,8,36,0
805,92167,10,42,0
806,92170,2,47,0
807,92170,4,40,0
808,92170,6,36,0
809,92170,12,36,0
810,92175,8,36,0
811,92175,10,72,0
812,92175,12,36,0
813,92177,2,48,0
814,92177,8,36,0
815,92177,11,36,0
816,92180,8,36,0
817,92180,10,56,0
818,92181,2,56,1
819,92181,4,50,0
820,92181,6,36,0
821,92181,9,36,0
822,92183,1,71,0
823,92183,3,60,0
824,92183,5,43,1
825,92184,2,58,0
826,92184,4,50,0
827,92184,10,52,0
828,92191,2,37,0
829,92191,5,65,0
830,92191,10,50,0
831,92194,2,52,0
832,92194,6,36,0
833,92194,8,36,0
834,92194,10,47,0
835,92195,4,52,0
836,92195,8,36,1
837,92195,10,64,0
838,92477,6,36,0
839,92477,9,36,0
840,92477,11,63,0
841,92479,3,61,0
842,92479,9,36,0
843,92479,12,36,0
844,92480,3,41,0
845,92480,5,67,0
846,92480,8,36,0
847,92480,12,36,0
848,92490,2,44,0
849,92490,5,40,0
850,92490,9,36,0
851,92490,11,52,0
852,92502,2,62,0
853,92502,4,59,0
854,92502,12,36,0
855,92504,1,41,0
856,92504,3,70,0
857,92504,6,36,0
858,92519,1,61,0
859,92519,6,36,0
860,92519,8,36,0
861,92525,1,48,0
862,92525,3,60,0
863,92525,5,50,0
864,92531,2,50,0
865,92531,5,68,0
866,92531,9,36,0
867,92539,5,59,0
868,92539,7,36,1
869,92539,11,40,0
870,93236,1,66,0
871,93236,5,50,0
872,93236,7,36,0
873,93280,9,36,0
874,93280,11,36,0
875,93282,2,46,0
876,93282,4,47,0
877,93282,7,36,0
878,93289,2,65,0
879,93289,4,42,0
880,93289,11,58,0
881,93402,2,71,0
882,93402,6,36,0
883,93402,8,36,0
884,93402,11,41,0
885,93410,2,48,0
886,93410,5,52,0
887,93410,7,36,0
888,93410,11,48,0
889,93442,1,54,0
890,93442,4,50,0
891,93442,7,36,0
892,93442,9,36,1
893,93499,1,38,1
894,93499,5,67,0
895,93499,7,36,0
896,93615,4,66,0
897,93615,6,36,1
898,93615,11,39,1
899,93622,2,66,0
900,93622,4,57,0
901,93622,8,36,1
902,93627,2,44,0
903,93627,9,36,0
904,93627,11,50,0
905,93628,3,46,0
906,93628,8,36,0
907,93628,11,53,0
908,93630,2,45,1
909,93630,5,73,0
910,93630,9,36,0
911,93679,1,57,1
912,93679,3,49,0
913,93679,6,36,0
914,93891,2,70,1
915,93891,4,43,1
916,93891,10,62,0
917,93898,1,61,0
918,93898,5,63,0
919,93898,7,36,1
920,93900,1,63,0
921,93900,5,73,0
922,93900,7,36,0
923,93905,1,52,0
924,93905,3,54,0
925,93905,5,63,0
926,93911,3,53,0
927,93911,7,36,0
928,93911,10,63,1
929,93940,2,42,1
930,93940,4,52,0
931,93940,6,36,1
932,93940,10,43,0
933,94032,1,55,0
934,94032,4,55,0
935,94032,8,36,0
936,94117,1,73,1
937,94141,10,62,1
938,94148,1,45,0
939,94148,5,73,0
940,94148,7,36,1
941,94151,1,50,0
942,94151,8,36,0
943,94151,10,46,0
944,94152,3,36,1
945,94152,8,36,1
946,94152,12,36,1
947,94334,1,58,0
948,94334,3,73,1
949,94334,6,36,0
950,94336,2,40,0
951,94336,4,73,0
952,94336,10,45,0
953,94354,3,63,1
954,94354,5,40,0
955,94354,10,55,0
956,94357,2,60,0
957,94357,11,56,0
958,94731,2,36,0
959,94731,4,51,0
960,94731,6,36,0
961,94731,11,43,0
962,94740,4,51,0
963,94740,7,36,0
964,94740,11,70,0
965,94748,1,66,0
966,94748,3,67,0
967,94748,5,42,0
968,94751,2,71,0
969,94751,5,50,0
970,94751,8,36,0
971,94766,1,41,0
972,94766,3,73,0
973,94766,7,36,0
974,94884,1,45,0
975,94884,3,41,0
976,94884,10,51,0
977,94886,10,58,0
978,94886,12,36,0
979,94896,1,37,0
980,94896,4,39,0
981,94896,9,36,0
982,94896,11,46,0
983,94898,1,40,0
984,94898,3,54,0
985,94899,2,72,0
986,94899,6,36,0
987,94899,8,36,1
988,94899,12,36,0
989,94900,2,39,0
990,94900,5,53,0
991,94900,11,50,1
992,94943,1,68,0
993,94943,4,53,0
994,94943,10,45,0
995,94948,3,49,1
996,94948,5,40,1
997,94948,8,36,0
998,94948,11,51,0
999,94950,5,52,0
1000,94950,9,36,0
1001,94950,11,42,0
1002,94978,3,38,0
1003,94978,7,36,0
1004,94978,10,40,0
1005,94978,12,36,1
1006,95019,2,41,1
1007,95019,9,36,1
1008,95019,12,36,1
1009,95020,1,69,0
1010,95020,4,49,0
1011,95020,6,36,0
1012,95021,1,52,0
1013,95021,3,36,0
1014,95021,8,36,0
1015,95103,2,47,0
1016,95103,4,60,1
1017,95103,6,36,1
1018,95103,8,36,0
1019,95185,2,50,0
1020,95185,5,45,0
1021,95185,7,36,0
1022,95185,12,36,0
1023,95186,1,73,0
1024,95186,3,56,0
1025,95186,6,36,0
1026,95188,1,36,0
1027,95188,3,12,0
1028,95188,4,33,0
1029,95188,6,36,1
1030,95188,8,36,0
1031,95189,1,39,1
1032,95189,9,36,0
1033,95189,11,72,1
1034,95190,1,69,0
1035,95190,5,53,0
1036,95190,9,36,0
1037,95191,1,69,0
1038,95191,8,36,0
1039,95191,10,50,0
1040,95193,3,58,0
1041,95193,5,63,0
1042,95193,7,36,0
1043,95194,2,67,1
1044,95194,5,58,1
1045,95194,12,36,1
1046,95422,9,36,0
1047,95422,12,36,0
1048,95425,2,66,1
1049,95425,5,68,0
1050,95425,8,36,0
1051,95426,1,48,0
1052,95426,4,64,0
1053,95426,8,36,1
1054,95430,9,36,0
1055,95430,11,40,0
1056,95431,1,73,0
1057,95431,5,52,0
1058,95431,9,36,0
1059,95434,1,49,0
1060,95434,3,53,0
1061,95434,5,43,0
1062,95437,2,52,0
1063,95437,4,53,0
1064,95437,6,36,0
1065,95437,8,36,0
1066,95438,1,69,0
1067,95438,5,65,0
1068,95440,1,48,0
1069,95440,3,60,0
1070,95440,5,54,0
1071,95745,5,36,0
1072,95745,8,36,0
1073,95745,10,40,0
1074,95745,12,36,0
1075,95746,4,38,0
1076,95746,7,36,0
1077,95746,10,64,0
1078,95747,1,72,0
1079,95747,4,61,0
1080,95747,8,36,0
1081,95750,2,56,0
1082,95750,4,66,0
1083,95750,6,36,0
1084,95751,1,42,0
1085,95751,11,56,0
1086,95752,4,55,0
1087,95752,10,53,0
1088,95752,12,36,0
1089,95753,1,41,0
1090,95753,8,36,0
1091,96362,3,64,0
1092,96362,5,63,0
1093,96364,1,66,1
1094,96364,5,55,1
1095,96364,7,36,0
1096,96366,1,46,0
1097,96366,3,45,0
1098,96366,5,64,0
1099,96367,2,49,1
1100,96367,4,64,0
1101,96367,10,43,1
1102,96368,2,48,0
1103,96368,4,49,0
1104,96368,10,59,0
1105,96387,3,56,0
1106,96387,5,73,0
1107,96387,9,36,1
1108,96501,1,64,0
1109,96501,3,36,0
1110,96501,5,52,0
1111,96654,2,57,0
1112,96654,4,62,0
1113,96654,7,36,0
1114,96803,1,59,0
1115,96803,5,36,0
1116,96803,7,36,0
1117,96803,10,37,0
1118,96813,2,65,0
1119,96813,5,48,0
1120,96813,12,36,0
1121,96814,4,66,0
1122,96814,6,36,0
1123,96814,9,36,0
1124,96814,11,37,0
1125,96834,5,60,1
1126,96834,7,36,0
1127,96834,11,71,0
1128,97259,3,57,1
1129,97259,8,36,0
1130,97259,10,39,1
1131,97259,12,36,0
1132,97260,2,40,1
1133,97260,5,38,0
1134,97260,10,53,0
1135,97264,3,40,0
1136,97264,5,55,0
1137,97264,9,36,0
1138,97264,11,47,0
1139,97268,3,45,0
1140,97268,5,5,1
1141,97268,6,33,0
1142,97268,8,36,1
1143,97269,2,67,0
1144,97269,4,61,0
1145,97269,10,47,0
1146,97270,2,50,1
1147,97270,4,64,0
1148,97270,12,36,0
1149,97448,2,47,0
1150,97448,5,47,0
1151,97448,7,36,0
1152,97448,12,36,0
1153,97449,3,50,0
1154,97449,5,62,0
1155,97449,7,36,0
1156,97449,9,36,0
1157,97451,2,50,1
1158,97451,10,36,1
1159,97451,12,36,1
1160,97468,4,63,1
1161,97468,6,36,1
1162,97468,11,52,1
1163,97471,1,62,0
1164,97471,6,36,0
1165,97471,8,36,0
1166,97488,3,56,0
1167,97488,5,58,0
1168,97488,9,36,0
1169,97550,3,39,0
1170,97550,9,36,0
1171,97550,11,37,0
1172,97551,4,44,0
1173,97551,9,36,0
1174,97551,11,66,0
1175,97554,1,47,0
1176,97554,4,37,0
1177,97555,5,47,0
1178,97555,8,36,0
1179,97555,10,50,0
1180,97555,12,36,0
1181,97559,1,49,0
1182,97559,3,49,0
1183,97559,6,36,0
1184,97559,9,36,0
1185,97561,6,36,0
1186,97561,12,36,0
1187,97607,1,42,0
1188,97607,3,57,0
1189,97607,6,36,0
1190,97607,9,36,0
1191,97728,5,66,0
1192,97728,8,36,1
1193,97728,10,40,0
1194,97728,12,36,0
1195,97893,3,58,0
1196,97893,8,36,1
1197,97893,12,36,0
1198,97894,2,39,0
1199,97894,4,54,0
1200,97894,6,36,0
1201,97894,9,36,0
1202,97896,1,72,0
1203,97896,5,54,0
1204,97896,8,36,0
1205,97901,1,67,0
1206,97901,3,53,0
1207,97901,5,56,0
1208,97921,2,58,0
1209,97921,5,44,0
1210,97921,10,65,0
1211,97952,3,37,0
1212,97952,6,36,0
1213,97952,10,48,1
1214,98191,1,44,0
1215,98191,4,72,0
1216,98191,8,36,0
1217,98196,1,50,0
1218,98196,5,57,0
1219,98199,2,62,0
1220,98199,5,60,0
1221,98286,1,40,0
1222,98286,5,48,1
1223,98286,10,50,0
1224,99086,3,44,1
1225,99086,5,61,0
1226,99086,8,36,0
1227,99086,12,36,1
1228,99088,4,67,0
1229,99088,6,36,0
1230,99092,3,43,0
1231,99092,5,50,1
1232,99092,7,36,1
1233,99092,9,36,0
1234,99093,3,60,0
1235,99093,9,36,0
1236,99093,11,71,1
1237,99165,1,65,0
1238,99165,3,40,1
1239,99165,5,65,0
1240,99414,6,34,0
1241,99414,7,2,0
1242,99414,9,36,0
1243,99414,11,41,1
1244,99445,2,59,0
1245,99445,5,63,0
1246,99445,9,36,0
