,id,month,rest_size,application
399,15314,3,50,0
400,15314,9,36,0
401,15316,5,39,0
402,15316,10,48,0
403,15316,12,36,0
404,15319,2,67,0
405,15319,4,44,0
406,15319,6,36,0
407,15319,11,37,0
408,15321,2,39,0
409,15321,4,63,0
410,15321,6,36,0
411,15321,8,36,0
412,15329,3,39,0
413,15329,5,54,0
414,15329,8,36,0
415,15329,10,38,0
416,15334,3,69,0
417,15334,5,48,0
418,15334,10,42,0
419,15340,1,50,0
420,15340,5,45,0
421,15340,9,36,0
422,15349,9,36,0
423,15349,11,42,0
424,15350,3,47,0
425,15350,9,36,0
426,15350,11,44,0
427,15363,1,38,0
428,15363,3,59,0
429,15363,6,36,0
430,15365,3,37,0
431,34830,2,62,0
432,34830,5,51,0
433,34830,10,46,0
434,47291,1,66,0
435,47291,3,68,0
436,47291,11,41,1
437,47709,2,58,0
438,47709,4,36,0
439,47709,6,36,0
440,47709,9,36,0
441,85149,2,62,0
442,85149,7,36,1
443,85149,10,69,1
444,85159,2,58,1
445,85159,4,39,0
446,85159,6,36,0
447,85159,11,36,1
448,85161,2,61,0
449,85161,4,64,0
450,85199,5,72,0
451,85199,7,36,0
452,85199,9,36,0
453,85199,12,36,0
454,85201,3,38,0
455,85201,5,63,0
456,85201,7,36,0
457,85201,11,39,0
458,85205,1,37,0
459,85205,3,45,0
460,85205,6,36,0
461,85205,9,36,0
462,85371,2,50,0
463,85371,4,57,1
464,85371,6,36,1
465,85371,12,36,0
466,85372,4,62,0
467,85372,6,36,0
468,85372,8,36,0
469,85372,10,50,0
470,85410,2,57,1
471,85410,11,61,0
472,85418,2,40,1
473,85418,4,43,0
474,85418,7,36,1
475,85438,1,72,0
476,85438,3,46,0
477,85438,5,54,0
478,85461,3,56,0
479,85461,6,36,0
480,85461,11,42,0
481,85472,2,51,0
482,85472,5,49,0
483,85472,8,36,0
484,85558,1,38,0
485,85558,5,64,0
486,85558,9,36,0
487,85584,4,40,1
488,85584,8,36,0
489,85584,10,47,0
490,85589,5,64,0
491,85589,9,36,0
492,85589,11,45,0
493,85637,1,37,0
494,85637,6,36,0
495,85637,10,40,0
496,86216,1,44,0
497,86216,5,71,0
498,86216,8,36,0
499,86452,2,70,0
500,86452,11,44,0
501,86456,1,72,1
502,86456,5,51,1
503,86456,10,37,0
504,86461,5,47,0
505,86461,11,60,0
506,86473,1,37,0
507,86473,3,56,0
508,86473,5,57,0
509,86512,3,48,0
510,86512,6,36,0
511,86512,9,36,0
512,86520,7,36,0
513,86520,11,60,0
514,86662,2,50,1
515,86662,10,69,1
516,86723,2,42,0
517,86723,5,66,0
518,86723,7,36,0
519,86723,11,39,0
520,86757,2,52,0
521,86757,7,36,0
522,86757,9,36,0
523,86757,12,36,0
524,86766,1,69,1
525,86766,3,56,0
526,86766,7,36,0
527,86784,1,65,0
528,86784,3,42,0
529,86784,6,36,0
530,86784,9,36,0
531,86785,2,38,1
532,86785,4,68,0
533,86785,6,36,1
534,86785,12,36,0
535,86787,2,45,0
536,86787,4,65,0
537,86787,7,36,0
538,86791,2,38,0
539,86791,7,36,0
540,86791,9,36,0
541,86791,12,36,0
542,86824,1,39,0
543,86824,3,41,0
544,86824,5,44,0
545,86824,10,54,0
546,86825,4,58,1
547,86825,9,36,0
548,86825,11,58,0
549,86826,2,58,1
550,86826,4,43,0
551,86826,10,58,1
552,86831,2,46,0
553,86831,5,61,0
554,86831,9,36,0
555,86831,11,37,0
556,86848,1,46,0
557,86848,7,36,0
558,86848,11,73,0
559,86850,1,54,0
560,86850,4,64,0
561,86850,9,36,0
562,86929,1,67,0
563,86929,4,43,0
564,86929,7,36,1
565,86968,2,43,1
566,86968,6,36,1
567,86968,11,58,0
568,87002,2,40,0
569,87002,5,50,1
570,87002,7,36,0
571,87002,10,51,1
572,87026,4,53,0
573,87026,6,36,0
574,87026,8,36,0
575,87026,10,47,0
576,87086,1,52,0
577,87086,3,70,0
578,87086,6,36,0
579,87087,2,55,0
580,87087,5,69,0
581,87087,7,36,0
582,87160,2,63,0
583,87160,4,49,0
584,87160,6,36,0
585,87160,12,36,0
586,87295,5,61,0
587,87295,7,36,0
588,87295,9,36,0
589,87295,11,47,0
590,87298,2,62,1
591,87298,5,40,0
592,87298,8,36,0
593,87298,12,36,0
594,87301,1,59,0
595,87301,4,50,0
596,87301,11,72,0
597,87303,2,39,0
598,87303,5,59,0
599,87303,8,36,0
600,87303,11,40,0
601,87451,2,46,1
602,87451,5,36,1
603,87451,7,36,0
604,87452,3,65,1
605,87452,6,36,1
606,87452,11,37,0
607,87713,1,49,0
608,87713,10,41,0
609,87730,2,73,0
610,87730,4,40,0
611,87730,9,36,0
612,87733,4,48,0
613,87733,10,58,0
614,87734,2,72,0
615,87734,5,44,0
616,87734,7,36,0
617,87736,2,40,0
618,87736,5,57,0
619,87736,7,36,0
620,87736,11,51,0
621,87745,2,53,0
622,87745,5,57,1
623,87745,11,59,1
624,87753,2,51,0
625,87753,5,40,0
626,87753,8,36,0
627,87753,11,55,0
628,87758,1,49,0
629,87758,3,38,0
630,87758,5,59,0
631,87758,8,36,0
632,87765,2,59,0
633,87765,11,45,0
634,87766,2,71,0
635,87766,5,36,0
636,87766,9,36,0
637,87785,2,60,1
638,87785,4,45,0
639,87785,9,36,0
640,87785,12,36,0
641,87787,3,73,1
642,87787,5,65,0
643,87787,7,36,0
644,87817,1,46,0
645,87817,5,43,1
646,87817,11,56,0
647,87818,5,66,1
648,87818,8,36,0
649,87818,10,38,0
650,87819,1,51,0
651,87819,6,36,0
652,87819,10,41,1
653,87894,1,64,1
654,87894,4,72,0
655,87894,6,36,0
656,87895,2,37,1
657,87895,5,49,0
658,87895,8,36,0
659,87895,10,36,0
660,87896,3,60,0
661,87896,5,53,0
662,87896,8,36,0
663,87897,5,64,0
664,87897,9,36,0
665,87897,12,36,0
666,88006,2,62,0
667,88006,5,43,0
668,88006,10,64,0
669,88030,1,53,1
670,88030,4,41,1
671,88030,6,36,1
672,88030,8,36,0
673,88057,1,41,1
674,88057,5,70,0
675,88057,10,38,0
676,88295,5,47,0
677,88295,9,36,0
678,88295,11,68,1
679,88546,2,43,0
680,88546,4,53,0
681,88546,8,36,0
682,88789,1,66,1
683,88789,11,45,0
684,88792,9,36,0
685,88792,12,36,1
686,88844,3,50,0
687,88844,9,36,0
688,88844,12,36,0
689,88845,1,63,0
690,88845,3,58,0
691,88845,8,36,0
692,88846,2,72,0
693,88846,12,36,1
694,88875,2,52,0
695,88875,4,47,0
696,88875,9,36,0
697,88875,11,40,0
698,88876,1,72,0
699,88876,3,65,0
700,88876,7,36,0
701,88879,2,64,0
702,88879,4,65,1
703,88879,6,36,0
704,88898,1,66,0
705,88898,5,67,1
706,88898,9,36,0
707,88901,9,36,0
708,88901,11,43,0
709,88903,1,52,0
710,88903,5,36,0
711,88903,8,36,0
712,88937,1,43,0
713,88937,3,57,0
714,88937,5,61,0
715,89615,1,65,0
716,89615,4,41,0
717,89615,9,36,0
718,89617,4,73,0
719,89617,6,36,0
720,89617,11,36,0
721,89620,2,40,1
722,89620,4,38,0
723,89620,9,36,0
724,89620,12,36,0
725,89622,2,45,0
726,89622,8,36,0
727,89622,10,66,0
728,90389,2,63,1
729,90389,5,54,0
730,90451,1,52,0
731,90451,5,38,0
732,90673,1,38,0
733,90673,4,36,0
734,90673,10,54,0
735,91826,3,56,0
736,91826,9,36,0
737,91827,2,47,0
738,91827,6,36,0
739,91827,11,42,0
740,91829,5,59,0
741,91829,12,36,0
742,91833,3,66,0
743,91833,4,1,0
744,91833,9,36,0
745,91833,12,36,0
746,91835,2,70,0
747,91835,5,56,0
748,91835,7,36,0
749,91836,2,61,1
750,91836,10,36,0
751,91836,12,36,0
752,91837,2,41,0
753,91837,6,36,1
754,91837,8,36,0
755,91837,11,55,0
756,91871,3,65,1
757,91871,5,71,1
758,91871,9,36,0
759,91872,1,71,0
760,91872,6,36,0
761,91872,9,36,0
762,91874,1,48,1
763,91874,5,48,1
764,91874,8,36,1
765,91874,11,41,0
766,91875,1,46,0
767,91875,3,48,0
768,91875,5,46,0
769,91875,10,42,0
770,91901,1,45,0
771,91901,3,65,0
772,91901,5,57,0
773,91902,1,44,0
774,91902,3,59,0
775,91902,5,64,0
776,92155,1,47,0
777,92155,4,54,0
778,92155,7,36,0
779,92155,10,46,0
780,92158,1,39,0
781,92158,4,62,1
782,92158,10,62,0
783,92164,7,36,0
784,92164,9,36,0
785,92164,11,45,0
786,92165,2,63,0
787,92165,5,57,0
788,92165,10,51,1
789,92166,7,36,0
790,92166,10,71,0
791,92166,12,36,0
792,92167,2,59,0
793,92167,5,54,0
794,92167,8,36,0
795,92170,2,59,0
796,92170,4,66,0
797,92170,12,36,0
798,92175,2,63,0
799,92175,6,36,0
800,92175,8,36,0
801,92175,10,38,0
802,92177,2,54,0
803,92177,4,38,1
804,92177,5,5,1
805,92177,8,36,0
806,92177,10,40,1
807,92180,2,54,1
808,92180,5,68,0
809,92180,9,36,1
810,92181,1,50,0
811,92181,5,66,1
812,92181,9,36,0
813,92183,4,52,0
814,92183,7,36,1
815,92183,11,40,0
816,92184,3,56,1
817,92184,5,71,1
818,92184,7,36,0
819,92191,1,68,0
820,92191,3,58,0
821,92191,7,36,0
822,92194,1,48,0
823,92194,4,56,0
824,92194,9,36,0
825,92195,2,56,0
826,92195,4,41,0
827,92195,7,36,0
828,92195,11,36,1
829,92477,1,69,0
830,92477,3,73,0
831,92479,2,70,0
832,92479,4,49,0
833,92479,6,36,0
834,92480,7,36,1
835,92480,10,64,1
836,92480,12,36,0
837,92490,1,65,0
838,92490,4,64,0
839,92490,6,36,0
840,92502,2,54,0
841,92502,4,48,0
842,92502,7,36,0
843,92502,11,39,0
844,92504,1,51,0
845,92504,3,39,0
846,92504,5,45,0
847,92504,11,46,0
848,92519,2,70,0
849,92519,10,63,0
850,92519,12,36,0
851,92525,1,37,0
852,92525,3,60,0
853,92525,5,37,0
854,92525,7,36,0
855,92531,2,55,0
856,92531,8,36,0
857,92531,10,57,0
858,92531,12,36,0
859,92539,1,55,0
860,92539,3,62,0
861,92539,7,36,1
862,93236,5,37,0
863,93236,7,36,0
864,93236,9,36,0
865,93236,11,45,0
866,93280,2,52,0
867,93280,4,66,0
868,93280,9,36,0
869,93282,4,62,0
870,93282,6,36,0
871,93282,11,46,0
872,93289,1,57,0
873,93289,4,51,0
874,93289,9,36,0
875,93402,3,58,0
876,93402,5,37,0
877,93402,9,36,0
878,93402,11,44,0
879,93410,2,53,0
880,93410,4,64,0
881,93410,7,36,0
882,93442,2,46,1
883,93442,4,56,0
884,93442,9,36,1
885,93442,12,36,1
886,93499,2,64,0
887,93499,4,72,1
888,93499,12,36,1
889,93615,7,36,0
890,93615,9,36,1
891,93622,2,58,0
892,93622,5,73,1
893,93622,7,36,0
894,93627,2,58,0
895,93627,8,36,0
896,93627,10,52,0
897,93627,12,36,0
898,93628,5,55,0
899,93628,10,53,0
900,93628,12,36,0
901,93630,1,42,0
902,93630,3,59,0
903,93630,5,42,0
904,93630,9,36,0
905,93679,4,44,1
906,93679,11,69,0
907,93891,4,40,1
908,93891,8,36,0
909,93891,10,51,0
910,93898,2,67,1
911,93898,4,41,1
912,93898,10,42,1
913,93900,1,67,0
914,93900,5,60,0
915,93905,3,52,0
916,93905,5,57,0
917,93905,12,36,0
918,93911,2,66,0
919,93911,7,36,0
920,93911,11,64,0
921,93940,2,72,1
922,93940,7,36,0
923,94032,1,51,0
924,94032,4,56,0
925,94032,6,36,0
926,94117,3,39,1
927,94117,5,46,1
928,94117,9,36,0
929,94117,11,51,0
930,94141,1,63,0
931,94141,7,36,0
932,94141,11,36,0
933,94148,2,40,0
934,94148,5,73,0
935,94148,7,36,1
936,94151,2,65,0
937,94151,6,36,0
938,94151,11,71,0
939,94152,1,44,1
940,94152,4,57,0
941,94152,8,36,1
942,94152,10,47,1
943,94334,2,50,0
944,94334,4,42,0
945,94334,8,36,0
946,94334,10,40,0
947,94336,2,61,0
948,94336,4,36,0
949,94336,11,42,0
950,94354,1,70,0
951,94354,6,36,0
952,94354,10,62,0
953,94357,3,41,1
954,94357,5,56,1
955,94357,9,36,0
956,94357,12,36,0
957,94731,1,44,0
958,94731,5,57,0
959,94731,8,36,0
960,94731,11,38,0
961,94740,1,70,0
962,94740,3,63,0
963,94740,5,50,0
964,94748,2,66,0
965,94748,5,55,0
966,94748,9,36,0
967,94751,4,53,0
968,94751,6,36,0
969,94751,11,37,0
970,94766,1,44,0
971,94766,3,56,0
972,94766,5,43,1
973,94884,1,51,0
974,94884,4,57,0
975,94884,9,36,0
976,94886,5,60,0
977,94886,8,36,0
978,94886,12,36,0
979,94896,2,60,0
980,94896,6,30,0
981,94896,7,6,0
982,94896,10,72,0
983,94898,2,45,0
984,94898,8,36,0
985,94898,11,47,0
986,94899,2,47,0
987,94899,4,64,0
988,94899,6,36,0
989,94900,2,59,0
990,94900,5,56,0
991,94900,8,36,1
992,94943,1,39,0
993,94943,3,40,0
994,94943,5,72,0
995,94948,2,42,0
996,94948,6,36,0
997,94948,9,36,1
998,94948,12,36,1
999,94950,4,65,0
1000,94950,6,36,0
1001,94950,10,39,0
1002,94950,12,36,0
1003,94978,3,73,0
1004,94978,8,36,0
1005,94978,11,39,0
1006,95019,2,44,1
1007,95019,5,44,1
1008,95019,8,36,0
1009,95019,11,37,0
1010,95020,2,49,1
1011,95020,6,36,0
1012,95020,9,36,1
1013,95020,12,36,1
1014,95021,2,54,1
1015,95021,6,36,0
1016,95103,2,54,0
1017,95103,5,44,0
1018,95103,10,69,0
1019,95185,2,42,0
1020,95185,5,68,0
1021,95185,10,60,0
1022,95186,5,37,0
1023,95186,8,36,0
1024,95186,11,37,0
1025,95188,1,68,0
1026,95188,7,36,0
1027,95188,9,19,0
1028,95188,10,17,1
1029,95189,2,61,0
1030,95189,10,68,0
1031,95190,1,44,0
1032,95190,3,59,0
1033,95190,5,56,0
1034,95191,3,38,1
1035,95191,10,43,0
1036,95193,4,69,0
1037,95193,10,36,0
1038,95194,3,57,0
1039,95194,5,61,1
1040,95194,11,49,0
1041,95422,1,56,0
1042,95422,5,51,0
1043,95422,9,36,0
1044,95422,11,40,0
1045,95425,2,42,1
1046,95425,4,50,0
1047,95425,11,73,0
1048,95426,1,43,0
1049,95426,4,57,0
1050,95426,8,36,1
1051,95426,11,46,0
1052,95430,1,41,0
1053,95430,10,44,0
1054,95431,1,58,0
1055,95431,5,56,0
1056,95431,7,36,1
1057,95434,4,51,1
1058,95434,7,36,0
1059,95434,10,70,0
1060,95437,2,38,0
1061,95437,5,69,0
1062,95437,12,36,0
1063,95438,4,58,0
1064,95438,6,36,1
1065,95438,10,56,1
1066,95440,2,44,0
1067,95440,4,48,0
1068,95440,6,36,0
1069,95440,9,36,0
1070,95745,2,62,0
1071,95745,5,52,0
1072,95745,10,36,0
1073,95746,9,36,0
1074,95747,3,63,0
1075,95747,5,60,0
1076,95747,9,36,0
1077,95750,1,72,0
1078,95750,7,36,0
1079,95750,9,36,0
1080,95751,2,68,0
1081,95751,9,36,0
1082,95752,2,52,1
1083,95752,5,52,1
1084,95752,9,36,0
1085,95752,12,36,0
1086,95753,2,44,0
1087,95753,6,36,0
1088,95753,12,36,0
1089,96362,5,69,0
1090,96362,10,42,0
1091,96362,12,36,0
1092,96364,2,47,0
1093,96364,4,53,0
1094,96364,6,36,0
1095,96364,12,36,0
1096,96366,2,49,0
1097,96366,4,68,0
1098,96366,6,36,0
1099,96367,3,44,0
1100,96367,5,57,1
1101,96367,8,36,0
1102,96367,10,39,1
1103,96368,2,59,0
1104,96368,5,68,0
1105,96368,7,36,0
1106,96387,1,56,0
1107,96387,9,36,1
1108,96387,11,56,0
1109,96501,2,46,0
1110,96501,5,61,0
1111,96501,10,65,0
1112,96654,2,43,0
1113,96654,5,62,0
1114,96654,7,36,0
1115,96654,9,36,0
1116,96803,2,52,0
1117,96803,5,66,0
1118,96803,8,36,0
1119,96813,1,69,1
1120,96813,3,47,0
1121,96813,5,65,0
1122,96814,3,71,0
1123,96814,5,69,0
1124,96814,8,36,0
1125,96834,1,72,0
1126,96834,5,37,1
1127,96834,7,36,0
1128,97259,1,63,1
1129,97259,4,51,1
1130,97259,10,66,1
1131,97260,1,38,0
1132,97260,5,36,0
1133,97260,7,36,0
1134,97260,9,36,0
1135,97264,2,72,0
1136,97264,5,43,0
1137,97264,8,36,0
1138,97268,2,60,0
1139,97268,6,36,0
1140,97268,10,63,0
1141,97269,5,44,0
1142,97269,8,36,0
1143,97269,10,37,0
1144,97269,12,36,0
1145,97270,1,45,1
1146,97270,3,53,0
1147,97270,7,36,0
1148,97270,9,36,0
1149,97448,2,37,0
1150,97448,4,45,0
1151,97448,10,48,0
1152,97449,2,38,1
1153,97449,6,36,0
1154,97449,8,36,1
1155,97449,11,69,0
1156,97451,2,45,1
1157,97451,4,47,1
1158,97451,12,36,1
1159,97468,3,56,0
1160,97468,8,36,0
1161,97468,10,52,0
1162,97468,12,36,0
1163,97471,6,36,0
1164,97471,9,36,0
1165,97471,11,39,0
1166,97488,2,69,0
1167,97488,8,36,0
1168,97488,10,46,0
1169,97550,2,43,0
1170,97550,10,61,0
1171,97551,2,41,0
1172,97551,4,38,0
1173,97551,6,36,0
1174,97551,10,43,0
1175,97554,1,67,0
1176,97554,5,62,1
1177,97554,8,36,1
1178,97555,1,67,0
1179,97555,9,36,0
1180,97555,11,60,0
1181,97559,1,58,0
1182,97559,3,63,0
1183,97559,5,53,0
1184,97561,5,63,0
1185,97561,8,36,0
1186,97561,10,24,0
1187,97561,11,26,0
1188,97607,1,36,0
1189,97607,6,36,0
1190,97607,10,45,1
1191,97728,7,36,0
1192,97728,9,36,0
1193,97728,11,51,0
1194,97893,4,67,0
1195,97893,7,36,0
1196,97893,10,67,0
1197,97894,3,55,0
1198,97894,5,47,0
1199,97894,9,36,0
1200,97894,11,46,0
1201,97896,2,61,0
1202,97896,5,50,0
1203,97896,7,36,0
1204,97896,12,36,0
1205,97901,2,41,0
1206,97901,9,36,1
1207,97921,2,37,0
1208,97921,7,36,0
1209,97921,9,36,0
1210,97921,11,41,0
1211,97952,1,51,1
1212,97952,3,37,0
1213,97952,5,52,1
1214,97952,8,36,0
1215,98191,5,40,0
1216,98191,7,36,0
1217,98191,10,70,0
1218,98191,12,36,0
1219,98196,2,47,0
1220,98196,6,36,0
1221,98196,8,36,0
1222,98196,10,48,0
1223,98199,8,36,0
1224,98199,10,54,0
1225,98199,12,36,0
1226,98286,2,72,1
1227,98286,5,49,1
1228,98286,8,36,0
1229,99086,1,69,0
1230,99086,11,65,0
1231,99088,2,39,0
1232,99088,7,36,0
1233,99088,9,36,0
1234,99092,12,36,0
1235,99093,5,41,0
1236,99093,9,36,0
1237,99093,11,58,1
1238,99165,2,63,1
1239,99165,5,63,0
1240,99165,10,41,0
1241,99414,3,63,0
1242,99414,6,36,0
1243,99414,9,36,0
1244,99445,3,56,0
1245,99445,7,36,0
1246,99445,9,36,0
1247,99445,11,48,0
