,id,month,rest_size,application
118,3483,5,58,1
119,3484,3,63,0
120,3484,6,36,0
121,3484,8,36,0
122,3484,11,42,0
123,3485,1,45,0
124,3485,3,66,0
125,3485,6,36,0
126,3485,8,36,0
127,3486,1,44,0
128,3486,3,72,0
129,3486,5,52,0
130,3490,2,38,0
131,3490,4,70,1
132,3490,6,36,1
133,3490,12,36,1
134,3495,2,55,0
135,3495,5,67,0
136,3495,7,36,0
137,3496,1,64,0
138,3496,3,66,0
139,3496,7,36,0
140,3499,2,54,1
141,3499,4,57,0
142,3499,7,36,1
143,3500,1,38,0
144,3500,3,43,0
145,3500,5,63,0
146,3500,7,36,1
147,3501,5,56,0
148,3501,7,36,1
149,3501,11,42,0
150,3506,1,59,0
151,3506,3,68,1
152,3506,7,36,1
153,3507,3,72,0
154,3507,5,71,0
155,3507,7,36,0
156,3511,1,47,0
157,3511,5,65,0
158,3511,8,36,1
159,3513,2,59,0
160,3513,4,70,0
161,3513,6,36,0
162,3514,6,36,0
163,3514,11,54,0
164,3516,1,72,0
165,3516,3,65,0
166,3516,7,36,0
167,3517,1,43,0
168,3517,3,47,1
169,3517,6,36,0
170,3517,8,36,1
171,3518,1,65,0
172,3518,4,39,0
173,3518,7,36,0
174,3518,9,36,0
175,3522,2,44,0
176,3522,4,59,1
177,3522,6,36,1
178,3522,8,36,0
179,3525,2,39,1
180,3525,5,37,1
181,3525,7,36,0
182,3525,9,36,1
183,3529,2,57,0
184,3529,4,60,1
185,3529,6,36,1
186,3532,1,48,0
187,3532,3,40,0
188,3532,7,36,0
189,3532,9,36,0
190,3534,2,52,0
191,3534,5,41,0
192,3534,7,36,0
193,3534,9,36,0
194,3538,1,55,0
195,3538,5,55,0
196,3538,7,36,0
197,3539,1,52,0
198,3539,3,72,0
199,3539,7,36,0
200,3540,1,56,0
201,3540,3,43,0
202,3540,9,36,1
203,3543,1,67,0
204,3543,3,45,1
205,3543,7,36,1
206,3545,1,60,0
207,3545,4,55,0
208,3545,6,36,0
209,3547,1,72,0
210,3547,3,36,0
211,3547,6,36,0
212,3547,9,36,0
213,3548,1,68,0
214,3548,3,60,0
215,3548,5,50,0
216,3553,3,44,0
217,3553,5,44,0
218,3553,8,36,0
219,3553,11,60,0
220,3554,3,40,0
221,3554,6,36,0
222,3554,8,36,0
223,3554,10,70,0
224,3558,1,66,0
225,3558,3,43,0
226,3558,6,36,0
227,3558,8,36,0
228,3561,1,50,0
229,3561,3,64,0
230,3561,6,36,0
231,3563,2,72,0
232,3563,9,36,0
233,3563,11,73,0
234,3564,1,36,0
235,3564,3,45,0
236,3564,6,36,0
237,3564,8,36,0
238,3567,1,72,0
239,3567,4,50,0
240,3567,6,36,0
241,3569,1,44,0
242,3569,4,48,0
243,3569,6,36,0
244,3569,8,36,0
245,3571,2,40,0
246,3571,5,45,0
247,3571,8,36,0
248,3571,10,51,0
249,3574,2,67,1
250,3574,4,41,1
251,3574,6,36,1
252,3574,9,36,0
253,3578,4,39,0
254,3578,7,36,0
255,3578,10,46,0
256,3578,12,36,0
257,3579,2,58,0
258,3579,4,49,0
259,3579,7,36,0
260,3579,10,40,0
261,3580,1,45,0
262,3580,3,61,0
263,3580,5,44,1
264,3584,1,66,0
265,3584,3,65,1
266,3584,5,37,0
267,3585,2,51,0
268,3585,4,62,0
269,3585,7,36,0
270,3586,2,38,1
271,3586,4,56,0
272,3586,6,36,0
273,3586,8,36,1
274,3587,1,45,0
275,3587,3,50,0
276,3587,5,62,0
277,3602,1,57,0
278,3602,4,58,0
279,3602,6,36,0
280,3604,1,54,0
281,3604,3,73,0
282,3604,7,36,0
283,3606,1,45,1
284,3606,4,51,1
285,3606,6,36,1
286,3606,8,36,0
287,3609,1,70,0
288,3609,6,36,0
289,3609,8,36,0
290,3609,11,36,0
291,3610,1,57,0
292,3610,3,41,0
293,3610,5,48,0
294,3610,7,36,0
295,3611,1,50,0
296,3611,3,43,1
297,3611,5,64,1
298,3612,2,51,0
299,3612,5,52,0
300,3612,7,36,0
301,3612,9,36,0
302,3614,1,72,0
303,3614,4,64,0
304,3614,6,36,0
305,3615,1,48,0
306,3615,3,60,0
307,3615,5,66,0
308,3616,2,73,0
309,3616,7,36,0
310,3616,9,36,0
311,3616,12,36,0
312,3617,1,44,0
313,3617,3,71,0
314,3617,6,36,0
315,3620,1,45,0
316,3620,3,56,1
317,3620,5,36,0
318,3620,7,36,1
319,3621,1,61,0
320,3621,5,71,0
321,3621,7,36,0
322,3623,1,63,0
323,3623,5,68,0
324,3623,7,36,0
325,3624,1,57,0
326,3624,3,36,0
327,3624,5,43,0
328,3624,7,36,0
329,3625,1,61,0
330,3625,4,55,0
331,3625,7,36,0
332,3628,4,40,0
333,3628,7,36,0
334,3628,9,36,0
335,3629,3,63,1
336,3629,5,69,1
337,3629,7,36,0
338,3632,2,39,0
339,3632,5,63,0
340,3632,7,36,1
341,3632,9,36,0
342,3634,2,71,0
343,3634,5,36,0
344,3634,7,36,0
345,3634,10,37,0
346,3635,1,44,0
347,3635,4,67,0
348,3635,7,36,0
349,3635,9,36,0
350,3637,5,55,0
351,3637,8,36,0
352,3637,10,62,0
353,3638,2,70,0
354,3638,4,59,0
355,3638,6,36,0
356,3639,2,42,0
357,3639,5,73,0
358,3639,9,36,0
359,3640,2,73,0
360,3640,6,36,0
361,3640,8,36,0
362,3640,12,36,0
363,3641,1,71,0
364,3641,3,62,0
365,3641,5,36,0
366,3642,1,63,1
367,3642,3,59,1
368,3642,8,36,1
369,3645,2,54,0
370,3645,4,47,0
371,3645,6,36,0
372,3645,12,36,0
373,3727,3,50,0
374,3727,5,72,0
375,3727,7,36,0
376,4933,1,54,1
377,4933,4,66,0
378,4933,6,36,0
379,12113,2,36,0
380,12113,6,36,0
381,12113,9,36,0
382,12113,12,36,0
383,12114,1,37,0
384,12114,4,39,0
385,12114,6,36,0
386,12114,8,36,0
387,12127,1,42,0
388,12127,3,37,0
389,12127,5,48,0
390,12127,7,36,0
391,12128,1,60,0
392,12128,4,62,0
393,12128,6,36,0
394,12129,1,48,0
395,12129,3,40,0
396,12129,5,50,0
397,12129,7,36,1
398,12136,2,50,0
399,12136,4,66,0
400,12136,6,36,1
401,12138,2,55,1
402,12138,4,69,0
403,12138,6,36,0
404,12150,1,51,0
405,12150,4,68,0
406,12150,6,36,0
407,12155,1,63,0
408,12155,4,52,1
409,12155,8,36,0
410,12162,1,71,0
411,12162,3,55,0
412,12162,7,36,0
413,12188,3,45,0
414,12188,6,36,0
415,12188,8,36,0
416,12188,10,42,0
417,12194,4,41,0
418,12194,6,36,0
419,12194,9,36,0
420,12194,11,52,0
421,12210,1,66,1
422,12210,4,65,1
423,12210,8,36,1
424,12246,2,45,1
425,12246,4,53,0
426,12246,6,36,1
427,12246,8,36,1
428,12267,1,36,0
429,12267,3,45,0
430,12267,6,36,0
431,12267,8,36,0
432,12273,2,45,1
433,12273,4,61,0
434,12273,6,36,0
435,12273,11,36,0
436,12316,3,73,0
437,12316,5,59,0
438,12316,8,36,0
439,12317,1,67,0
440,12317,4,52,0
441,12317,8,36,0
442,12335,2,69,1
443,12335,5,64,0
444,12335,8,36,1
445,12340,1,39,0
446,12340,5,45,0
447,12340,7,36,0
448,12341,1,48,0
449,12341,6,36,0
450,12341,8,36,0
451,12341,11,40,0
452,12343,1,61,0
453,12343,4,62,1
454,12343,6,36,0
455,12346,1,38,0
456,12346,3,54,1
457,12346,5,72,1
458,12347,2,44,0
459,12347,4,54,1
460,12347,7,36,1
461,12353,1,70,0
462,12353,3,53,0
463,12353,5,61,0
464,12356,1,56,0
465,12356,3,41,1
466,12356,5,66,0
467,12384,1,68,0
468,12384,3,64,0
469,12384,5,43,0
470,12408,1,36,0
471,12408,4,48,1
472,12408,7,36,0
473,12408,10,36,1
474,12412,2,55,0
475,12412,5,54,1
476,12412,9,36,0
477,12445,1,64,0
478,12445,3,54,0
479,12445,5,58,0
480,12568,3,58,0
481,12568,5,49,0
482,12568,7,36,0
483,12568,9,36,0
484,12612,2,38,0
485,12612,5,45,0
486,12612,7,36,0
487,12612,9,36,0
488,12641,1,38,1
489,12641,3,56,0
490,12641,6,36,0
491,12649,1,54,0
492,12649,4,62,0
493,12649,7,36,0
494,12654,2,65,0
495,12654,4,66,0
496,12654,8,36,0
497,12736,4,53,0
498,12736,6,36,0
499,12736,8,36,0
500,12736,10,49,1
501,12806,1,56,0
502,12806,3,62,0
503,12806,8,36,0
504,12834,1,66,0
505,12834,3,37,0
506,12834,6,36,0
507,12834,8,36,0
508,13546,1,37,1
509,13546,3,37,0
510,13546,5,73,0
511,13546,7,36,1
512,13554,1,49,0
513,13554,7,36,0
514,13554,10,63,0
515,15002,2,63,1
516,15002,6,36,0
517,15002,9,36,0
518,15002,12,36,0
519,15014,1,70,0
520,15014,3,54,0
521,15014,5,55,0
522,15028,1,39,1
523,15028,3,53,1
524,15028,5,54,1
525,15028,8,36,0
526,15041,4,64,0
527,15041,6,36,0
528,15041,8,36,0
529,15042,1,37,0
530,15042,4,44,1
531,15042,6,36,1
532,15042,8,36,0
533,15044,2,38,0
534,15044,4,38,0
535,15044,7,36,0
536,15044,10,65,0
537,15059,1,52,0
538,15059,3,41,0
539,15059,7,36,0
540,15061,2,67,0
541,15061,4,63,0
542,15061,6,36,0
543,15070,2,43,0
544,15070,4,56,0
545,15070,6,36,0
546,15070,9,36,0
547,15083,1,73,0
548,15083,5,63,0
549,15083,9,36,0
550,15112,1,67,0
551,15112,3,50,1
552,15112,6,36,0
553,15156,2,45,0
554,15156,5,57,0
555,15156,8,36,0
556,15156,12,36,0
557,85452,1,64,0
558,85452,4,54,0
559,85452,7,36,0
560,86208,1,38,0
561,86208,3,44,0
562,86208,5,68,0
563,86212,1,57,0
564,86212,3,51,0
565,86212,5,44,0
566,86574,4,52,0
567,86574,8,36,1
568,86574,11,67,0
569,87030,1,64,0
570,87030,3,59,0
571,87030,5,37,0
572,87260,3,72,0
573,87260,5,69,0
574,87260,7,36,0
575,87511,1,71,0
576,87511,4,66,0
577,87511,6,36,0
578,87513,1,64,0
579,87513,5,40,0
580,87513,7,36,0
581,87513,9,36,0
582,87564,3,64,0
583,87564,5,41,0
584,87564,8,36,0
585,87564,10,41,0
586,87608,2,41,0
587,87608,4,51,0
588,87608,6,36,0
589,87608,12,36,0
590,87655,1,37,0
591,87655,5,57,0
592,87655,8,36,1
593,87655,11,36,0
594,87691,4,50,1
595,87691,6,36,0
596,87691,9,36,0
597,87691,11,60,0
598,87706,2,44,0
599,87706,5,42,1
600,87706,8,36,1
601,87706,10,48,1
602,87755,4,36,0
603,87755,6,36,0
604,87755,8,36,0
605,87755,10,43,0
606,87885,1,55,1
607,87885,4,41,0
608,87885,6,36,0
609,87885,10,47,0
610,87934,1,53,0
611,87934,4,37,0
612,87934,6,36,0
613,87934,8,36,0
614,88094,1,72,1
615,88094,3,64,0
616,88094,6,36,1
617,88095,1,72,0
618,88095,3,44,0
619,88095,5,64,0
620,88236,1,68,0
621,88236,3,67,0
622,88236,6,36,0
623,88237,1,68,0
624,88237,3,39,0
625,88237,5,36,0
626,88237,7,36,0
627,88303,1,43,0
628,88303,5,57,0
629,88303,8,36,0
630,88303,11,41,0
631,88399,2,58,0
632,88399,7,36,0
633,88399,9,36,0
634,88399,12,36,0
635,88400,2,59,0
636,88400,5,49,0
637,88400,7,36,0
638,88400,9,36,0
639,88575,1,58,0
640,88575,4,43,0
641,88575,7,36,0
642,88575,11,41,0
643,89129,1,50,0
644,89129,5,63,0
645,89129,7,36,0
646,91602,3,57,0
647,91602,9,36,0
648,91602,11,59,0
649,95847,1,52,0
650,95847,3,61,0
651,95847,6,36,0
