,id,month,rest_size,aplication
242,3569,1,69,0
243,3569,3,58,0
244,3569,5,54,0
245,3571,2,65,0
246,3571,4,61,0
247,3571,6,36,0
248,3574,1,62,0
249,3574,6,36,1
250,3574,9,36,0
251,3574,11,43,0
252,3578,1,66,0
253,3578,3,73,0
254,3578,6,36,0
255,3579,1,64,0
256,3579,4,70,0
257,3579,9,36,0
258,3580,2,41,0
259,3580,5,44,1
260,3580,7,36,1
261,3580,9,36,1
262,3584,1,49,0
263,3584,3,52,1
264,3584,5,64,0
265,3585,1,47,0
266,3585,4,40,0
267,3585,10,60,0
268,3586,2,57,1
269,3586,5,63,1
270,3586,7,36,0
271,3587,1,40,0
272,3587,4,65,0
273,3587,7,36,0
274,3587,9,36,0
275,3602,3,51,0
276,3602,6,36,0
277,3602,8,36,0
278,3602,10,37,0
279,3604,4,41,0
280,3604,7,36,0
281,3604,9,36,0
282,3604,11,49,0
283,3606,1,59,1
284,3606,4,39,1
285,3606,7,36,0
286,3606,9,36,0
287,3609,1,67,0
288,3609,4,44,0
289,3609,6,36,0
290,3609,8,36,0
291,3610,1,61,0
292,3610,3,61,0
293,3610,5,57,0
294,3611,1,51,0
295,3611,3,63,1
296,3611,6,36,0
297,3612,1,66,0
298,3612,3,67,0
299,3612,5,40,0
300,3614,1,39,0
301,3614,4,43,0
302,3614,8,36,0
303,3615,1,47,0
304,3615,3,60,0
305,3615,5,42,0
306,3616,1,73,0
307,3616,3,73,0
308,3616,5,36,0
309,3617,3,55,0
310,3617,5,43,0
311,3617,7,36,0
312,3617,9,36,0
313,3620,1,70,0
314,3620,4,38,0
315,3620,6,36,0
316,3620,9,36,0
317,3621,1,57,0
318,3621,3,48,0
319,3621,7,36,0
320,3621,9,36,0
321,3623,2,41,0
322,3623,4,72,0
323,3623,6,36,0
324,3624,1,38,0
325,3624,6,36,0
326,3624,8,36,0
327,3624,11,44,0
328,3625,1,55,0
329,3625,3,63,0
330,3625,5,45,0
331,3628,3,45,0
332,3628,6,36,0
333,3628,9,36,0
334,3628,11,39,0
335,3629,1,67,0
336,3629,6,36,0
337,3629,9,36,0
338,3632,1,37,0
339,3632,3,70,1
340,3632,6,36,0
341,3632,9,36,0
342,3634,2,36,0
343,3634,4,60,0
344,3634,6,36,0
345,3634,9,36,0
346,3635,3,69,0
347,3635,6,36,0
348,3635,8,36,0
349,3637,1,45,0
350,3637,3,68,0
351,3637,5,67,0
352,3638,3,36,1
353,3638,5,72,0
354,3638,11,64,0
355,3639,1,58,0
356,3639,4,68,0
357,3639,7,36,0
358,3640,1,40,0
359,3640,3,66,0
360,3640,5,59,0
361,3641,1,56,0
362,3641,3,54,0
363,3641,5,37,0
364,3641,7,36,0
365,3642,3,57,1
366,3642,8,36,1
367,3642,10,44,1
368,3645,2,59,0
369,3645,7,36,1
370,3645,9,36,0
371,3645,12,36,0
372,3727,3,47,0
373,3727,5,53,0
374,3727,8,36,0
375,4933,1,38,1
376,4933,4,62,0
377,4933,8,36,0
378,4933,11,41,0
379,12113,2,53,0
380,12113,4,43,0
381,12113,8,36,0
382,12113,11,36,0
383,12114,2,70,0
384,12114,4,62,0
385,12114,7,36,0
386,12127,1,57,0
387,12127,3,38,0
388,12127,6,36,0
389,12127,8,36,0
390,12128,2,62,0
391,12128,4,57,0
392,12128,6,36,0
393,12129,2,51,1
394,12129,4,70,0
395,12129,6,36,0
396,12136,1,53,1
397,12136,4,43,0
398,12136,6,36,1
399,12136,8,36,0
400,12138,4,67,0
401,12138,6,36,0
402,12138,9,36,1
403,12138,11,41,0
404,12150,2,52,0
405,12150,7,36,0
406,12150,9,36,0
407,12150,12,36,0
408,12155,1,54,0
409,12155,4,64,1
410,12155,6,36,0
411,12162,2,53,0
412,12162,4,66,0
413,12162,6,36,0
414,12188,1,55,0
415,12188,5,55,0
416,12188,7,36,0
417,12188,9,36,0
418,12194,2,59,0
419,12194,4,55,0
420,12194,7,36,0
421,12210,1,59,1
422,12210,4,65,1
423,12210,7,36,0
424,12246,2,73,1
425,12246,4,64,0
426,12246,7,36,0
427,12267,1,43,0
428,12267,3,63,0
429,12267,5,36,0
430,12267,7,36,0
431,12273,1,43,0
432,12273,3,67,1
433,12273,5,53,1
434,12316,1,41,0
435,12316,3,62,0
436,12316,5,64,0
437,12317,3,38,0
438,12317,8,36,0
439,12317,12,36,0
440,12335,2,73,1
441,12335,5,55,0
442,12335,8,36,1
443,12340,2,38,0
444,12340,4,44,0
445,12340,7,36,0
446,12340,9,36,0
447,12341,2,71,0
448,12341,5,71,0
449,12341,7,36,0
450,12343,1,1,0
451,12343,2,68,1
452,12343,4,57,1
453,12343,6,36,0
454,12346,1,41,0
455,12346,3,70,1
456,12346,5,56,1
457,12347,1,59,0
458,12347,3,69,1
459,12347,6,36,0
460,12353,2,67,0
461,12353,4,73,0
462,12353,6,36,0
463,12356,2,38,1
464,12356,4,36,0
465,12356,6,36,1
466,12356,8,36,0
467,12356,12,36,1
468,12384,3,57,0
469,12384,5,38,0
470,12384,8,36,0
471,12384,11,52,0
472,12408,1,40,0
473,12408,3,49,0
474,12408,5,45,0
475,12408,7,36,0
476,12412,1,49,1
477,12412,3,59,1
478,12412,5,71,1
479,12445,1,52,0
480,12445,3,55,0
481,12445,6,36,0
482,12445,8,36,0
483,12568,2,60,0
484,12568,5,56,0
485,12568,8,36,0
486,12612,1,59,0
487,12612,3,37,0
488,12612,7,36,0
489,12612,9,36,0
490,12641,3,67,0
491,12641,6,36,0
492,12641,8,36,0
493,12649,6,36,0
494,12649,9,36,0
495,12649,11,43,0
496,12654,2,51,0
497,12654,4,57,0
498,12654,6,36,0
499,12654,8,36,0
500,12736,2,48,0
501,12736,4,40,0
502,12736,6,36,0
503,12736,8,36,0
504,12806,1,58,0
505,12806,4,55,0
506,12806,7,36,0
507,12834,1,38,0
508,12834,3,49,0
509,12834,6,36,0
510,12834,8,36,0
511,13546,1,47,1
512,13546,4,59,1
513,13546,7,36,1
514,13546,9,36,0
515,13554,4,43,0
516,13554,9,36,0
517,13554,11,53,0
518,15002,2,62,1
519,15002,5,55,0
520,15002,8,36,1
521,15014,3,70,0
522,15014,5,56,0
523,15014,9,36,0
524,15028,1,70,1
525,15028,3,41,1
526,15028,5,50,1
527,15041,1,61,0
528,15041,4,41,0
529,15041,6,36,0
530,15041,8,36,0
531,15042,1,65,0
532,15042,4,36,1
533,15042,9,36,1
534,15044,1,62,0
535,15044,4,62,0
536,15044,6,36,0
537,15059,1,48,0
538,15059,4,49,0
539,15059,6,36,0
540,15059,8,36,0
541,15061,1,73,1
542,15061,3,47,1
543,15061,5,63,1
544,15070,3,39,0
545,15070,6,36,0
546,15070,8,36,0
547,15070,10,44,0
548,15083,1,40,0
549,15083,3,49,1
550,15083,6,36,0
551,15083,8,36,0
552,15112,2,64,0
553,15112,7,36,0
554,15112,9,36,0
555,15156,1,60,0
556,15156,3,69,0
557,15156,5,46,0
558,85452,1,62,0
559,85452,3,41,0
560,85452,6,36,0
561,85452,11,44,0
562,86208,1,72,0
563,86208,4,50,0
564,86208,6,36,0
565,86212,1,59,0
566,86212,3,69,0
567,86212,5,53,0
568,86574,4,67,0
569,86574,7,36,0
570,86574,9,36,0
571,86574,12,36,0
572,87030,1,52,0
573,87030,5,44,0
574,87030,8,36,0
575,87260,1,70,0
576,87260,4,55,0
577,87260,6,36,0
578,87511,1,58,0
579,87511,3,60,0
580,87511,5,63,0
581,87513,2,66,0
582,87513,4,55,0
583,87513,6,36,0
584,87564,1,67,0
585,87564,3,37,0
586,87564,5,53,0
587,87608,1,52,0
588,87608,3,50,0
589,87608,5,58,0
590,87655,1,67,0
591,87655,3,66,0
592,87655,6,36,0
593,87691,2,72,1
594,87691,4,61,1
595,87691,6,36,0
596,87706,1,65,0
597,87706,3,64,1
598,87706,6,36,0
599,87755,1,66,0
600,87755,3,61,0
601,87755,7,36,0
602,87885,2,60,0
603,87885,4,56,0
604,87885,6,36,0
605,87934,1,45,0
606,87934,3,58,0
607,87934,6,36,0
608,87934,8,36,0
609,88094,2,48,0
610,88094,4,48,1
611,88094,7,36,0
612,88094,9,36,1
613,88095,1,59,0
614,88095,4,59,0
615,88095,9,36,0
616,88236,1,56,0
617,88236,3,41,0
618,88236,5,46,0
619,88236,7,36,0
620,88237,1,73,0
621,88237,3,71,0
622,88237,6,36,0
623,88303,1,50,0
624,88303,3,71,0
625,88303,5,36,0
626,88399,2,39,0
627,88399,4,56,0
628,88399,6,36,0
629,88399,11,50,0
630,88400,1,71,0
631,88400,3,68,0
632,88400,5,44,0
633,88575,1,50,0
634,88575,4,53,0
635,88575,7,36,0
636,88575,9,36,0
637,89129,3,65,0
638,89129,5,43,0
639,89129,8,36,0
640,89129,12,36,1
641,91602,1,58,0
642,91602,4,53,0
643,91602,6,36,0
644,91602,8,36,0
645,95847,2,41,0
646,95847,4,38,0
647,95847,6,36,0
648,95847,9,36,0
