,id,month,rest_size,aplication
136,12258,11,36,1
137,12307,2,68,0
138,12307,4,48,1
139,12307,7,36,0
140,12313,1,59,0
141,12313,3,50,0
142,12313,5,43,0
143,12319,1,57,0
144,12319,3,73,0
145,12319,7,36,0
146,12330,1,59,0
147,12330,3,47,0
148,12330,6,36,0
149,12330,8,36,0
150,12332,2,56,1
151,12332,5,56,0
152,12332,7,36,0
153,12332,12,36,0
154,12355,2,46,0
155,12355,4,73,0
156,12355,6,36,0
157,12363,1,52,0
158,12363,3,62,0
159,12363,6,36,0
160,12370,3,69,0
161,12370,5,40,0
162,12370,7,36,0
163,12370,9,36,0
164,12411,2,41,0
165,12411,4,36,0
166,12411,6,36,0
167,12411,8,36,0
168,12423,1,54,0
169,12423,3,42,0
170,12423,5,50,0
171,12423,9,36,0
172,12424,1,42,0
173,12424,4,68,0
174,12424,6,36,0
175,12424,8,36,0
176,12432,2,56,0
177,12432,7,36,0
178,12432,9,36,0
179,12448,2,59,0
180,12448,5,73,0
181,12448,7,36,0
182,12472,2,61,0
183,12472,6,36,0
184,12472,8,36,0
185,12472,12,36,0
186,12535,2,71,1
187,12535,5,57,0
188,12535,8,36,1
189,12618,1,40,0
190,12618,4,70,0
191,12618,7,36,0
192,12618,9,36,0
193,12655,2,49,0
194,12655,5,67,0
195,12655,7,36,0
196,12824,1,55,0
197,12824,3,69,0
198,12824,7,36,0
199,12827,1,48,0
200,12827,3,36,0
201,12827,7,36,0
202,12827,9,36,0
203,13416,1,69,0
204,13416,3,73,0
205,13416,6,36,0
206,13420,2,58,0
207,13420,4,39,0
208,13420,6,36,0
209,13420,12,36,0
210,13421,1,48,0
211,13421,3,56,0
212,13421,6,36,0
213,13423,2,36,0
214,13423,4,61,0
215,13423,6,36,0
216,13423,9,36,0
217,13424,1,63,0
218,13424,4,72,0
219,13424,7,36,0
220,13440,2,66,0
221,13440,8,36,0
222,13440,10,60,0
223,13451,3,54,0
224,13451,5,43,0
225,13451,8,36,0
226,13451,10,42,0
227,13461,1,62,0
228,13461,3,49,0
229,13461,6,36,0
230,13461,9,36,0
231,13465,1,50,0
232,13465,5,52,0
233,13465,7,36,0
234,13472,2,49,0
235,13472,4,40,0
236,13472,8,36,0
237,13472,11,36,0
238,13477,1,63,0
239,13477,3,52,0
240,13477,6,36,1
241,13479,4,59,0
242,13479,6,36,0
243,13479,9,36,0
244,13479,11,48,0
245,13482,1,60,0
246,13482,3,67,0
247,13482,5,41,0
248,13495,1,43,0
249,13495,4,36,0
250,13495,6,36,0
251,13495,9,36,0
252,13497,1,73,0
253,13497,5,41,0
254,13497,7,36,0
255,13503,3,44,0
256,13503,7,36,0
257,13503,9,36,0
258,13503,11,62,0
259,13508,1,69,0
260,13508,4,63,0
261,13508,6,36,0
262,13511,5,62,0
263,13511,10,41,0
264,13511,12,36,0
265,13512,1,58,0
266,13512,3,49,1
267,13512,5,66,0
268,13513,1,64,0
269,13513,3,72,0
270,13513,5,42,0
271,13526,1,53,0
272,13526,5,49,0
273,13526,7,36,0
274,13526,10,46,0
275,13527,2,68,1
276,13527,4,38,0
277,13527,6,36,0
278,13527,8,36,1
279,13537,3,42,0
280,13537,6,36,0
281,13537,9,36,0
282,13537,11,57,0
283,13545,1,46,0
284,13545,4,54,0
285,13545,6,36,0
286,13545,9,36,0
287,13602,1,51,0
288,13602,3,47,0
289,13602,6,36,1
290,13602,8,36,1
291,13609,1,55,0
292,13609,3,55,0
293,13609,6,36,0
294,13609,9,36,0
295,13617,3,60,0
296,13617,6,36,0
297,13617,8,36,0
298,13618,2,47,0
299,13618,5,50,0
300,13618,8,36,0
301,13618,10,48,0
302,13621,1,45,0
303,13621,4,68,0
304,13621,7,36,0
305,13639,1,53,0
306,13639,5,53,0
307,13639,7,36,0
308,13639,9,36,0
309,13642,1,46,0
310,13642,3,44,0
311,13642,5,43,0
312,13642,8,36,0
313,13650,1,38,0
314,13650,3,54,0
315,13650,5,64,0
316,13662,2,57,0
317,13662,4,71,0
318,13662,6,36,0
319,13663,1,62,0
320,13663,4,39,0
321,13663,6,36,0
322,13663,8,36,0
323,13668,1,73,0
324,13668,4,54,0
325,13668,6,36,0
326,13669,2,72,1
327,13669,4,40,0
328,13669,6,36,1
329,13669,8,36,0
330,13672,2,62,0
331,13672,4,73,0
332,13672,6,36,0
333,13827,3,48,0
334,13827,7,36,0
335,13827,9,36,0
336,13827,11,52,0
337,13834,3,46,0
338,13834,6,36,0
339,13834,8,36,0
340,13834,11,46,0
341,13859,2,68,0
342,13859,4,53,0
343,13859,9,36,0
344,13870,1,36,0
345,13870,3,36,0
346,13870,6,36,0
347,13870,8,36,0
348,13889,1,68,1
349,13889,3,72,0
350,13889,5,42,0
351,13895,1,39,1
352,13895,4,66,0
353,13895,6,36,0
354,13895,8,36,1
355,14135,3,42,1
356,14135,5,70,1
357,14135,7,36,0
358,14135,9,36,0
359,14196,4,43,0
360,14196,6,36,1
361,14196,8,36,1
362,14196,11,51,0
363,15054,2,56,0
364,15054,4,38,0
365,15054,6,36,0
366,15054,12,36,0
367,15074,4,50,1
368,15074,7,36,0
369,15074,9,36,0
370,15074,11,42,0
371,15145,1,60,0
372,15145,3,41,0
373,15145,5,38,1
374,15145,7,36,0
375,15153,2,49,0
376,15153,5,52,0
377,15153,8,36,0
378,15153,11,43,0
379,15181,1,41,0
380,15181,3,71,0
381,15181,5,39,0
382,87874,1,68,1
383,87874,3,44,0
384,87874,5,58,1
385,88282,1,71,0
386,88282,4,55,0
387,88282,6,36,0
388,89549,2,64,1
389,89549,5,50,0
390,89549,7,36,1
391,90429,1,67,0
392,90429,5,43,0
393,90429,7,36,0
394,90503,3,47,0
395,90503,5,72,1
396,90503,7,36,1
397,90538,1,35,0
398,90538,2,17,0
399,90538,4,47,0
400,90538,6,36,0
401,90538,8,36,1
402,90711,2,42,0
403,90711,4,53,0
404,90711,6,36,0
405,90711,8,36,0
406,90740,1,72,0
407,90740,3,73,0
408,90740,7,36,0
409,90748,1,73,0
410,90748,3,38,0
411,90748,5,51,0
412,90751,1,50,0
413,90751,3,58,0
414,90751,6,36,0
415,90751,9,36,0
416,90769,1,39,0
417,90769,3,37,0
418,90769,5,67,1
419,90778,4,55,0
420,90778,6,36,0
421,90778,8,36,0
422,90778,10,41,0
423,90826,2,64,0
424,90826,6,36,0
425,90826,8,36,0
426,90826,10,43,0
427,91078,1,72,0
428,91078,3,61,0
429,91078,5,48,0
430,91157,1,52,0
431,91157,3,41,0
432,91157,5,48,0
433,91157,8,36,0
434,91277,6,36,0
435,91277,8,36,0
436,91277,10,60,0
437,91286,3,42,0
438,91286,5,60,0
439,91286,7,36,0
440,91286,9,36,0
441,91320,2,63,0
442,91320,4,53,0
443,91320,6,36,0
444,91569,1,59,0
445,91569,3,53,0
446,91569,6,36,0
447,91569,8,36,0
448,93063,1,55,0
449,93063,5,60,0
450,93063,7,36,0
451,93576,1,48,0
452,93576,5,68,0
453,93576,7,36,0
454,93982,1,48,0
455,93982,4,58,0
456,93982,6,36,0
457,93982,11,41,0
458,94036,1,66,0
459,94036,4,55,0
460,94036,7,36,0
461,94157,2,49,0
462,94157,6,36,0
463,94157,8,36,0
464,94157,10,38,0
465,94191,1,67,0
466,94191,3,53,1
467,94191,6,36,0
468,94206,1,49,0
469,94206,5,54,0
470,94206,8,36,0
471,94207,1,61,0
472,94207,3,38,0
473,94207,6,36,0
474,94207,9,36,0
475,94208,1,44,0
476,94208,3,45,0
477,94208,5,67,0
478,96502,3,45,0
479,96502,5,36,1
480,96502,7,36,0
