,id,month,rest_size,application
185,93614,10,44,1
186,94050,2,66,0
187,94050,4,65,0
188,94050,7,36,0
189,94433,3,64,0
190,94433,9,5,1
191,94433,10,31,0
192,94435,5,71,0
193,94435,8,36,0
194,94435,10,66,0
195,94470,1,51,0
196,94470,4,72,0
197,94470,7,36,1
198,94512,2,54,0
199,94512,4,49,0
200,94512,6,36,0
201,94512,8,36,0
202,94514,4,48,0
203,94514,10,72,1
204,94514,12,36,1
205,94616,2,53,0
206,94616,4,38,0
207,94616,6,36,0
208,94616,9,36,1
209,94618,5,40,1
210,94618,7,36,1
211,94618,11,72,0
212,94736,2,41,0
213,94736,4,58,0
214,94736,10,66,0
215,94909,3,63,0
216,94909,5,56,0
217,94909,10,63,0
218,94944,2,44,0
219,94944,4,52,0
220,94944,8,36,0
221,94944,11,49,0
222,94976,5,72,0
223,94976,7,36,0
224,94976,10,67,0
225,95070,2,73,0
226,95070,5,59,0
227,95070,10,48,0
228,95318,3,71,0
229,95318,10,66,0
230,95318,12,36,1
231,95400,3,45,0
232,95400,5,60,0
233,95400,7,36,0
234,95400,9,36,0
235,95404,3,44,0
236,95535,3,54,0
237,95535,7,36,0
238,95535,10,49,1
239,95540,3,60,0
240,95540,5,54,0
241,95540,7,36,0
242,95632,2,69,0
243,95632,4,48,0
244,95632,6,36,0
245,95659,5,63,0
246,95659,8,36,0
247,95659,11,50,0
248,95755,3,55,1
249,95755,6,36,0
250,95755,10,54,1
251,95755,12,36,1
252,95783,5,43,1
253,95783,7,36,0
254,95783,10,39,1
255,95783,12,36,1
256,95785,2,58,0
257,95785,4,62,0
258,95785,6,36,0
259,95846,1,59,0
260,95846,3,60,0
261,95846,10,45,0
262,96054,7,36,1
263,96054,9,36,1
264,96243,1,42,0
265,96243,3,46,1
266,96243,10,36,1
267,96249,2,43,0
268,96249,5,73,0
269,96249,8,36,0
270,96250,1,71,0
271,96250,3,67,0
272,96250,7,36,1
273,96262,2,60,0
274,96262,5,53,0
275,96262,11,67,0
276,96276,3,50,1
277,96276,7,36,1
278,96276,10,44,1
279,96276,12,36,0
280,96308,2,69,0
281,96308,5,55,0
282,96308,7,36,0
283,96311,2,49,0
284,96311,5,37,0
285,96311,10,38,0
286,96311,12,36,0
287,96337,4,61,1
288,96337,11,53,0
289,96579,4,38,0
290,96579,11,60,0
291,96582,2,41,0
292,96582,5,55,0
293,96582,7,36,0
294,96582,10,40,0
295,96630,3,39,1
296,96630,6,36,1
297,96630,10,50,1
298,96630,12,36,0
299,96657,2,70,1
300,96657,7,36,0
301,96657,10,58,1
302,96745,2,66,0
303,96745,4,72,1
304,96745,8,36,0
305,96801,2,59,1
306,96801,9,36,0
307,96801,11,38,1
308,97111,5,57,1
309,97111,8,36,0
310,97111,11,65,0
311,97157,3,67,0
312,97157,5,38,1
313,97157,9,36,0
314,97157,12,36,1
315,97752,5,61,1
316,97752,7,36,0
317,97752,11,37,0
318,97753,3,63,0
319,97753,5,73,0
320,97753,8,36,0
321,97759,5,70,0
322,97759,10,39,1
323,97759,12,36,1
324,97760,4,40,0
325,97760,7,36,0
326,97760,9,36,0
327,97760,11,42,0
328,97761,2,46,0
329,97761,4,36,0
330,97761,6,36,0
331,97761,11,42,0
332,97762,2,58,1
333,97762,4,68,0
334,97762,8,36,1
335,97766,3,61,0
336,97766,5,66,0
337,97766,8,36,0
338,97784,7,36,1
339,97784,10,44,0
340,97785,2,54,1
341,97785,7,36,0
342,97785,10,51,0
343,97785,12,36,0
344,97787,4,40,1
345,97787,6,36,1
346,97792,4,53,1
347,97792,9,36,0
348,97792,11,72,0
349,97795,3,60,0
350,97795,5,53,0
351,97795,8,36,0
352,97814,2,55,0
353,97814,5,59,0
354,97814,10,58,0
355,97830,2,50,0
356,97830,4,71,0
357,97830,8,36,0
358,97831,1,39,0
359,97831,10,60,0
360,97931,6,36,0
361,97931,8,36,0
362,97931,10,55,0
363,97931,12,36,0
364,97945,3,70,0
365,97945,5,44,0
366,97945,10,61,0
367,97947,3,53,0
368,97947,8,36,0
369,97947,10,47,0
370,97947,12,36,0
371,97948,3,48,0
372,97948,5,54,0
373,97948,10,46,0
374,97948,12,36,1
375,97988,1,54,0
376,97988,3,71,0
377,97988,5,36,0
378,97990,4,62,0
379,97990,10,62,0
380,97990,12,36,0
381,98104,3,37,0
382,98104,10,56,1
383,98105,2,66,1
384,98105,6,36,0
385,98105,9,36,0
386,98116,2,51,1
387,98116,5,47,0
388,98116,7,36,1
389,98116,12,36,1
390,98117,2,36,0
391,98117,4,72,0
392,98117,7,36,0
393,98117,12,36,0
394,98118,4,49,1
395,98118,6,36,1
396,98118,8,36,0
397,98118,12,36,1
398,98246,3,42,0
399,98246,5,55,0
400,98246,10,46,1
401,98246,12,36,1
402,98314,2,39,1
403,98314,4,68,0
404,98314,9,36,0
405,98314,11,41,0
406,98373,3,57,0
407,98373,5,68,0
408,98373,12,36,0
409,98476,2,51,0
410,98476,7,36,0
411,98476,9,36,0
412,98675,3,48,0
413,98675,7,36,0
414,98675,11,49,0
415,98676,2,42,1
416,98676,5,51,1
417,98676,8,36,1
418,98676,10,54,1
419,98757,4,48,1
420,98757,7,5,1
421,98757,8,31,0
422,98757,10,46,1
423,98757,12,36,1
424,98758,3,43,1
425,98758,6,36,1
426,98758,8,36,0
427,98758,11,44,1
428,98779,2,39,0
429,98779,4,63,0
430,98779,8,36,0
431,98779,10,45,0
432,98780,2,36,0
433,98780,4,63,1
434,98780,6,36,1
435,98780,9,36,0
436,98826,1,47,0
437,98826,3,59,0
438,98826,9,36,0
439,98827,3,39,0
440,98827,5,68,0
441,98827,7,36,0
442,98896,5,62,1
443,98896,7,36,0
444,98896,10,44,0
445,98929,3,52,1
446,98929,10,49,1
447,98929,12,36,1
448,98955,2,52,0
449,98955,5,38,0
450,98955,9,36,0
451,98955,11,42,0
452,98969,3,67,0
453,98969,7,36,0
454,98969,10,37,0
455,98969,12,36,0
456,99022,3,44,1
457,99022,8,36,0
458,99022,11,57,1
459,99023,2,61,1
460,99023,7,36,0
461,99023,10,46,1
462,99023,12,36,0
463,99119,2,33,0
464,99119,3,36,0
465,99119,5,59,0
466,99119,12,36,0
467,99133,5,68,0
468,99133,7,36,0
469,99133,9,36,0
470,99188,3,61,0
471,99188,5,60,0
472,99188,8,36,0
473,99422,3,66,0
474,99422,5,38,0
475,99422,8,36,0
476,99422,10,36,1
477,99428,3,72,0
478,99428,7,36,0
479,99428,11,57,0
480,99547,2,54,0
481,99547,4,69,0
482,99547,7,36,0
483,99657,3,44,1
484,99657,5,54,0
485,99657,10,67,1
486,99675,2,41,0
487,99675,5,67,0
488,99675,10,66,0
489,99686,3,46,1
490,99686,8,36,0
491,99686,11,41,0
492,99730,3,42,0
493,99730,7,36,1
494,99730,12,36,1
495,99731,2,57,0
496,99731,4,72,0
497,99731,8,36,0
498,99779,5,50,1
499,99779,7,36,0
500,99779,10,61,1
501,99779,12,36,1
502,100113,3,59,0
503,100113,5,55,0
504,100113,8,36,0
505,100129,1,66,0
506,100129,6,36,0
507,100129,11,55,1
508,100159,3,50,0
509,100159,6,36,0
510,100159,11,57,1
511,100542,2,58,0
512,100542,4,37,1
513,100542,7,36,0
514,100542,11,49,0
515,100556,2,57,0
516,100556,4,72,0
517,100556,6,36,0
518,100583,1,48,1
519,100583,2,25,0
520,100583,5,44,1
521,100583,7,36,0
522,100760,2,56,0
523,100760,4,37,1
524,100760,10,45,1
525,100760,12,36,0
526,101879,2,47,0
527,101879,4,62,0
528,101879,7,36,0
529,101880,2,41,0
530,101880,4,54,0
531,101880,7,36,0
532,101880,12,36,0
533,102063,2,63,0
534,102063,5,65,0
535,102063,11,53,0
536,102064,2,64,0
537,102064,4,36,0
538,102064,8,36,0
539,102064,12,36,0
540,102520,2,59,1
541,102520,5,64,0
542,102520,7,36,0
543,102539,3,62,0
544,102539,5,39,0
545,102539,10,70,0
546,102812,3,51,0
547,102812,7,36,1
548,102812,10,49,1
549,102812,12,36,0
550,103243,3,39,0
551,103243,6,36,0
552,103243,10,63,0
553,103243,12,36,0
554,103531,2,49,0
555,103531,4,68,1
556,103531,6,36,0
557,103630,1,62,1
558,103630,3,53,0
559,103630,5,68,1
