,id,month,rest_size,application
223,15105,10,43,0
224,15177,3,67,0
225,15177,8,36,0
226,15177,12,36,0
227,15196,2,56,0
228,15196,5,40,0
229,15196,10,41,0
230,15209,1,59,0
231,15209,10,57,1
232,15233,3,37,0
233,15233,5,65,0
234,15233,7,36,0
235,15233,9,36,0
236,15307,1,52,0
237,15307,3,61,0
238,15307,5,38,0
239,15353,2,49,0
240,15353,5,73,1
241,15353,11,42,0
242,33717,1,73,0
243,33717,3,63,1
244,33717,5,39,0
245,85431,2,53,0
246,85431,10,69,0
247,85431,12,36,0
248,86204,3,68,0
249,86204,5,41,0
250,86204,7,36,0
251,86204,9,36,0
252,86215,2,43,0
253,86215,6,36,0
254,86215,11,49,0
255,86217,3,42,0
256,86217,5,48,0
257,86217,9,36,0
258,86217,12,36,0
259,90628,2,55,0
260,90628,4,44,0
261,90628,7,36,0
262,90628,12,36,0
263,92433,2,53,0
264,92433,4,45,0
265,92433,7,36,0
266,92433,9,36,0
267,92553,2,50,1
268,92553,9,36,0
269,92553,11,61,0
270,92948,2,37,0
271,92948,5,66,0
272,92948,7,36,0
273,92948,11,43,0
274,93112,2,55,0
275,93112,4,64,0
276,93112,7,36,0
277,93607,3,64,0
278,93607,6,36,0
279,93607,8,36,0
280,93607,12,36,0
281,96751,2,42,0
282,96751,5,66,0
283,96751,10,59,0
284,96806,2,71,1
285,96806,5,62,0
286,96806,9,36,0
287,97203,4,56,0
288,97203,8,36,0
289,97203,12,36,0
290,97211,2,39,0
291,97211,4,42,0
292,97211,6,36,0
293,97211,8,36,0
294,99090,2,55,0
295,99090,4,10,0
296,99090,5,45,1
297,99090,7,36,1
298,99090,9,36,1
299,99383,2,60,0
300,99383,6,36,0
301,99383,8,36,0
302,99383,11,48,0
303,101421,2,45,1
304,101421,4,62,1
305,101421,8,36,0
306,101421,11,36,0
307,102443,2,59,0
308,102443,4,49,0
309,102443,6,36,0
